"ID","alignment.name","assignment","sequence.m49_country.id","country","sequence.gb_place_sampled","sequence.collection_year","sequence.earliest_collection_year","year","sequence.gb_length","sequence.gb_create_date","sequence.gb_update_date","sequence.host","sequence.gb_pubmed_id","sequence.isolate"
"KU938731","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","1932@2010Apurimac"
"KU938732","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","1933@2010Apurimac"
"KU938735","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","1936@2010Apurimac"
"KU938736","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","1960@2010Ayacucho"
"KU938737","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","1988@2010Junin"
"KU938738","AL_Bats_DR","Bats DR","PER","Peru","-","2009","2009",2009,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","200901111@2009Apurimac"
"KU938739","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201003527@2010Apurimac"
"KU938740","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201100518@2011SanMartin"
"KU938741","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201100592@2011Apurimac"
"KU938742","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201100594@2011Apurimac"
"KU938743","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201101081@2011Apurimac"
"KU938745","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201101277@2011Apurimac"
"KU938747","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201101320@2011Ayacucho"
"KU938748","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201101420@2011Huanuco"
"KU938749","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201101596@2011Apurimac"
"KU938750","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201101597@2011Apurimac"
"KU938751","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201101598@2011Apurimac"
"KU938755","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201101952@2011Apurimac"
"KU938756","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201102136@2011Huanuco"
"KU938757","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201102674@2011Apurimac"
"KU938759","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201102834@2011Apurimac"
"KU938760","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201102927@2011Apurimac"
"KU938761","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201103051@2011Apurimac"
"KU938763","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201103117@2011Apurimac"
"KU938764","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201103118@2011Apurimac"
"KU938766","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201103299@2011Apurimac"
"KU938768","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201103355@2011Apurimac"
"KU938769","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201103562@2011SanMartin"
"KU938770","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201103583@2011Ayacucho"
"KU938771","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201103755@2011SanMartin"
"KU938772","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201103837@2011Amazonas"
"KU938774","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201104007@2011SanMartin"
"KU938775","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201104008@2011SanMartin"
"KU938776","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201104268@2011Apurimac"
"KU938777","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201104271@2011Apurimac"
"KU938778","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201104344@2011Ucayali"
"KU938779","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201104726@2011Amazonas"
"KU938780","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201104851@2011Apurimac"
"KU938781","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201104852@2011Apurimac"
"KU938782","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201104853@2011Apurimac"
"KU938783","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201105179@2011Apurimac"
"KU938784","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201105180@2011Apurimac"
"KU938786","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201105240@2011Ayacucho"
"KU938787","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201105312@2011Amazonas"
"KU938788","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201105315@2011Ucayali"
"KU938789","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201105371@2011Cajamarca"
"KU938790","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201106098@2011Apurimac"
"KU938791","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201106249@2011Apurimac"
"KU938792","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201106643@2011Apurimac"
"KU938793","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201106837@2011Apurimac"
"KU938794","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201107414@2011Apurimac"
"KU938798","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201108434@2011Apurimac"
"KU938800","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201108727@2011Apurimac"
"KU938801","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201108967@2011Apurimac"
"KU938803","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201109010@2011Amazonas"
"KU938804","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201109144@2011Apurimac"
"KU938805","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201109197@2011Apurimac"
"KU938806","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201109381@2011SanMartin"
"KU938808","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201200102@2012SanMartin"
"KU938809","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201200329@2012Apurimac"
"KU938811","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201200422@2012Apurimac"
"KU938812","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201200423@2012Apurimac"
"KU938813","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201200430@2012Apurimac"
"KU938814","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201200532@2012Apurimac"
"KU938815","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201200591@2012Ucayali"
"KU938816","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201200900@2012Ayacucho"
"KU938819","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201201104@2012Apurimac"
"KU938820","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201201255@2012Ayacucho"
"KU938821","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201201352@2012Apurimac"
"KU938822","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201202095@2012Loreto"
"KU938823","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201202283@2012Apurimac"
"KU938825","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201202676@2012Apurimac"
"KU938826","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201202724@2012Pasco"
"KU938827","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201202790@2012Ayacucho"
"KU938830","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201203038@2012Apurimac"
"KU938831","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201203181@2012SanMartin"
"KU938832","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201203193@2012SanMartin"
"KU938833","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201203376@2012Ayacucho"
"KU938834","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201203474@2012SanMartin"
"KU938836","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201203664@2012SanMartin"
"KU938837","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201203927@2012Amazonas"
"KU938838","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201204033@2012Apurimac"
"KU938839","AL_Bats_DR","Bats DR","PER","Peru","-","2012","2012",2012,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","201204043@2012Apurimac"
"KU938842","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","2097@2010SanMartin"
"KU938843","AL_Bats_DR","Bats DR","PER","Peru","-","2010","2010",2010,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","2113@2009Huanuco"
"KU938844","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","2115@2010Apurimac"
"KU938845","AL_Bats_DR","Bats DR","PER","Peru","-","2010","2010",2010,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","213@2010Apurimac"
"KU938846","AL_Bats_DR","Bats DR","PER","Peru","-","2010","2010",2010,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","214@2010Apurimac"
"KU938847","AL_Bats_DR","Bats DR","PER","Peru","-","2005","2005",2005,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","2183@2004Apurimac"
"KU938849","AL_Bats_DR","Bats DR","PER","Peru","-","2005","2005",2005,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","2340@2004MadreDeDios"
"KU938851","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","2415@2010Apurimac"
"KU938852","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","2438@2010Ucayali"
"KU938855","AL_Bats_DR","Bats DR","PER","Peru","-","2001","2001",2001,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","261@2001Ayacucho"
"KU938856","AL_Bats_DR","Bats DR","PER","Peru","-","2010","2010",2010,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","261@2010Ayacucho"
"KU938858","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","2699@2010Apurimac"
"KU938859","AL_Bats_DR","Bats DR","PER","Peru","-","2010","2010",2010,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","275@2010Apurimac"
"KU938861","AL_Bats_DR","Bats DR","PER","Peru","-","2008","2008",2008,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","2890@2008Apurimac"
"KU938862","AL_Bats_DR","Bats DR","PER","Peru","-","2010","2010",2010,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","290@2010Apurimac"
"KU938863","AL_Bats_DR","Bats DR","PER","Peru","-","2008","2008",2008,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","2939@2008Huanuco"
"KU938864","AL_Bats_DR","Bats DR","PER","Peru","-","2008","2008",2008,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","2956@2008Apurimac"
"KU938865","AL_Bats_DR","Bats DR","PER","Peru","-","2001","2001",2001,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","316@2001Ayacucho"
"KU938867","AL_Bats_DR","Bats DR","PER","Peru","-","2009","2009",2009,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","326@2009Amazonas"
"KU938869","AL_Bats_DR","Bats DR","PER","Peru","-","2010","2010",2010,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","3374@2009Apurimac"
"KU938871","AL_Bats_DR","Bats DR","PER","Peru","-","2009","2009",2009,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","3459@2008Ucayali"
"KU938872","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","3581@2010Apurimac"
"KU938873","AL_Bats_DR","Bats DR","PER","Peru","-","2009","2009",2009,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","3587@2008Ayacucho"
"KU938874","AL_Bats_DR","Bats DR","PER","Peru","-","2009","2009",2009,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","3629@2008Apurimac"
"KU938875","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","3654@2010Apurimac"
"KU938877","AL_Bats_DR","Bats DR","PER","Peru","-","2001","2001",2001,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","375@2001Apurimac"
"KU938878","AL_Bats_DR","Bats DR","PER","Peru","-","2009","2009",2009,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","3764@2008Apurimac"
"KU938879","AL_Bats_DR","Bats DR","PER","Peru","-","2009","2009",2009,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","3765@2008Apurimac"
"KU938880","AL_Bats_DR","Bats DR","PER","Peru","-","2009","2009",2009,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","3786@2008Apurimac"
"KU938882","AL_Bats_DR","Bats DR","PER","Peru","-","2011","2011",2011,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","3831@2010Apurimac"
"KU938883","AL_Bats_DR","Bats DR","PER","Peru","-","2010","2010",2010,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","394@2010Amazonas"
"KU938885","AL_Bats_DR","Bats DR","PER","Peru","-","2009","2009",2009,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","4086@2008Apurimac"
"KU938886","AL_Bats_DR","Bats DR","PER","Peru","-","2009","2009",2009,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","4088@2008Ayacucho"
"KU938889","AL_Bats_DR","Bats DR","PER","Peru","-","2010","2010",2010,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","425@2010Apurimac"
"KU938890","AL_Bats_DR","Bats DR","PER","Peru","-","2009","2009",2009,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","4278@2008Ucayali"
"KU938892","AL_Bats_DR","Bats DR","PER","Peru","-","2009","2009",2009,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","4351@2008Apurimac"
"KU938893","AL_Bats_DR","Bats DR","PER","Peru","-","2001","2001",2001,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","437@2001Apurimac"
"KU938894","AL_Bats_DR","Bats DR","PER","Peru","-","2009","2009",2009,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","4436@2008Ucayali"
"KU938895","AL_Bats_DR","Bats DR","PER","Peru","-","2009","2009",2009,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","4535@2008Ayacucho"
"KU938896","AL_Bats_DR","Bats DR","PER","Peru","-","2010","2010",2010,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","473@2010Apurimac"
"KU938897","AL_Bats_DR","Bats DR","PER","Peru","-","2010","2010",2010,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","489@2010Apurimac"
"KU938898","AL_Bats_DR","Bats DR","PER","Peru","-","2010","2010",2010,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","492@2010Apurimac"
"KU938899","AL_Bats_DR","Bats DR","PER","Peru","-","2009","2009",2009,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","584@2009Cajamarca"
"KU938900","AL_Bats_DR","Bats DR","PER","Peru","-","2009","2009",2009,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","588@2009Ayacucho"
"KU938901","AL_Bats_DR","Bats DR","PER","Peru","-","1999","1999",1999,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","614@1998Huanuco"
"KU938902","AL_Bats_DR","Bats DR","PER","Peru","-","2001","2001",2001,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","624@2001Ayacucho"
"KU938903","AL_Bats_DR","Bats DR","PER","Peru","-","2001","2001",2001,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","656@2001Ayacucho"
"KU938905","AL_Bats_DR","Bats DR","PER","Peru","-","2001","2001",2001,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","694@2000Huanuco"
"KU938906","AL_Bats_DR","Bats DR","PER","Peru","-","2010","2010",2010,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","707@2010Apurimac"
"KU938907","AL_Bats_DR","Bats DR","PER","Peru","-","2009","2009",2009,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","719@2009Ayacucho"
"KU938908","AL_Bats_DR","Bats DR","PER","Peru","-","2009","2009",2009,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","742@2009Ayacucho"
"KU938909","AL_Bats_DR","Bats DR","PER","Peru","-","2006","2006",2006,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","762@2006Apurimac"
"KU938910","AL_Bats_DR","Bats DR","PER","Peru","-","2009","2009",2009,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","787@2009Apurimac"
"KU938912","AL_Bats_DR","Bats DR","PER","Peru","-","2001","2001",2001,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","811@2000Huanuco"
"KU938913","AL_Bats_DR","Bats DR","PER","Peru","-","2002","2002",2002,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","827@2001Huanuco"
"KU938914","AL_Bats_DR","Bats DR","PER","Peru","-","2002","2002",2002,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","835@2001Ayacucho"
"KU938915","AL_Bats_DR","Bats DR","PER","Peru","-","1999","1999",1999,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","839@1998Apurimac"
"KU938916","AL_Bats_DR","Bats DR","PER","Peru","-","1999","1999",1999,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","859@1998Apurimac"
"KU938917","AL_Bats_DR","Bats DR","PER","Peru","-","2001","2001",2001,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","868@2000Huanuco"
"KU938918","AL_Bats_DR","Bats DR","PER","Peru","-","2004","2004",2004,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","875@2003MadreDeDios"
"KU938919","AL_Bats_DR","Bats DR","PER","Peru","-","2009","2009",2009,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","881@2009Amazonas"
"KU938920","AL_Bats_DR","Bats DR","PER","Peru","-","1998","1998",1998,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","910@1997SanMartin"
"KU938921","AL_Bats_DR","Bats DR","PER","Peru","-","2001","2001",2001,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","960@2000Apurimac"
"KU938922","AL_Bats_DR","Bats DR","PER","Peru","-","2004","2004",2004,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","963@2003Ayacucho"
"KU938923","AL_Bats_DR","Bats DR","PER","Peru","-","2004","2004",2004,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","987@2003MadreDeDios"
"KU938924","AL_Bats_DR","Bats DR","PER","Peru","-","2009","2009",2009,1350,"02-Oct-16","02-Oct-16","Desmodus rotundus","27621441","987@2009SanMartin"
"KU963508","AL_Bats_LC","Bats LC","-","-","-","-","-",2016,1350,"06-Nov-16","06-Nov-16","bat","-","B1-ArizonaBat"
"KU963509","AL_Bats_DR","Bats DR","-","-","-","-","-",2016,1350,"06-Nov-16","06-Nov-16","bat","-","B2-PeruBat"
"KU963511","AL_Bats_LN","Bats LN","-","-","-","-","-",2016,1350,"06-Nov-16","06-Nov-16","bat","-","B4-WashingtonBat"
"KU963512","AL_Bats_MYsp","Bats MYsp","-","-","-","-","-",2016,1350,"06-Nov-16","06-Nov-16","bat","-","B5-WashingtonBat"
"KU963515","AL_Bats_LB2","Bats LB2","-","-","-","-","-",2016,1350,"06-Nov-16","06-Nov-16","bat","-","B8-138-Lasiurus"
"KX090586","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","39581_15_SC"
"KX090587","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","39941_15_SC"
"KX090589","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","39943_15_SC"
"KX090590","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","40794_15_SC"
"KX090591","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","41777_15_SC"
"KX090593","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","41854_15_SC"
"KX090594","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","1302_13_RS"
"KX090595","AL_Bats_DR","Bats DR","BRA","Brazil","-","-","-",2016,1314,"19-Dec-16","19-Dec-16","Bos taurus","-","99_15_RS"
