"","ID","N","gap","Length_before","Length_after","Year","cluster","previous","Country"
"877","KP860168",0,0,1353,1353,2013,"Asian SEA5_A1.1.1","Asian SEA5","Taiwan"
"878","KP860170",0,0,1353,1353,2013,"Asian SEA5_A1.1.1","Asian SEA5","Taiwan"
"879","KP860171",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"880","KP860172",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"881","KP860173",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"882","KP860174",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"883","KP860175",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"884","KP860177",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"885","KP860178",0,0,1353,1353,2013,"Asian SEA5_A1.3","Asian SEA5","Taiwan"
"886","KP860179",0,0,1353,1353,2013,"Asian SEA5_A1.3","Asian SEA5","Taiwan"
"887","KP860180",0,0,1353,1353,2013,"Asian SEA5_A1.3","Asian SEA5","Taiwan"
"888","KP860181",0,0,1353,1353,2013,"Asian SEA5_A1.3","Asian SEA5","Taiwan"
"889","KP860182",0,0,1353,1353,2013,"Asian SEA5_A1.3","Asian SEA5","Taiwan"
"890","KP860183",0,0,1353,1353,2013,"Asian SEA5_A1.3","Asian SEA5","Taiwan"
"891","KP860184",0,0,1353,1353,2013,"Asian SEA5_A1","Asian SEA5","Taiwan"
"892","KP881353",0,0,1353,1353,2013,"Asian SEA5_A1.3","Asian SEA5","Taiwan"
"893","KP881355",0,0,1353,1353,2013,"Asian SEA5_A1.1.1","Asian SEA5","Taiwan"
"894","KP892527",0,0,1353,1353,2014,"Asian SEA5_A1","Asian SEA5","Taiwan"
"895","KP892528",0,0,1353,1353,2014,"Asian SEA5_A1.1.1","Asian SEA5","Taiwan"
"896","KR230089",0,123,NA,NA,2015,"Asian SEA1b_B1","Asian SEA1b","China"
"897","KR230090",0,123,NA,NA,2015,"Asian SEA1b_B1","Asian SEA1b","China"
"898","KT221093",0,10595,NA,1353,2005,"Asian_A1.1","Asian SEA1a","China"
"899","KT221094",0,10595,NA,1353,2005,"Asian_A1.1","Asian SEA1a","China"
"900","KT221095",0,10595,NA,1353,2005,"Asian_A1.1","Asian SEA1a","China"
"901","KT221096",0,0,1353,1353,2007,"Asian SEA1b_C1.1","Asian SEA1b","China"
"902","KT221097",0,10595,NA,1353,2006,"Asian_A1.1","Asian SEA1a","China"
"903","KT221098",0,1,1353,1352,2008,"Asian SEA1b_C1.1","Asian SEA1b","China"
"904","KT221099",0,0,1353,1353,2008,"Asian SEA1b_C1.1","Asian SEA1b","China"
"905","KT221100",0,10595,NA,1353,2005,"Asian_A1.1","Asian SEA1a","China"
"906","KT221101",0,0,1353,1353,2005,"Asian SEA1b_A1","Asian SEA1b","China"
"907","KT221102",0,0,1353,1353,2006,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"908","KT221103",0,0,1353,1353,2014,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"909","KT221104",0,0,1353,1353,2006,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"910","KT221105",0,0,1353,1353,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"911","KT221106",0,1,1353,1352,2008,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"912","KT221107",0,0,1353,1353,2009,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"913","KT221108",0,0,1353,1353,2010,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"914","KT221109",0,0,1353,1353,2008,"Asian SEA1b_A1","Asian SEA1b","China"
"915","KT221110",0,0,1353,1353,2010,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"916","KT221111",0,0,1353,1353,2007,"Asian SEA1b_A1.1","Asian SEA1b","China"
"917","KT894557",0,0,1353,1353,2006,"Asian SEA1b_A1","Asian SEA1b","China"
"918","KT894558",0,0,1353,1353,2005,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"919","KT894559",0,0,1353,1353,2009,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"920","KT894560",0,0,1353,1353,2010,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"921","KT894561",0,0,1353,1353,2011,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"922","KT894562",0,0,1353,1353,2011,"Asian SEA1b_C1.1","Asian SEA1b","China"
"923","KT894563",0,1,1353,1352,2011,"Asian SEA1b_C1.1","Asian SEA1b","China"
"924","KT894564",0,0,1353,1353,2008,"Asian SEA1b_A1.1","Asian SEA1b","China"
"925","KT894565",0,0,1353,1353,2008,"Asian SEA1b_C1.1","Asian SEA1b","China"
"926","KT894566",0,0,1353,1353,2011,"Asian SEA1b_C1.1","Asian SEA1b","China"
"927","KT894567",0,0,1353,1353,2011,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"928","KT894568",0,0,1353,1353,2013,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"929","KT894569",0,0,1353,1353,2007,"Asian SEA1b_A1","Asian SEA1b","China"
"930","KT894570",0,0,1353,1353,2011,"Asian SEA1b_C1.1","Asian SEA1b","China"
"931","KT894571",0,0,1353,1353,2011,"Asian SEA1b_C1.1","Asian SEA1b","China"
"932","KT894572",0,0,1353,1353,2010,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"933","KT894573",0,0,1353,1353,2011,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"934","KT894574",0,1,1353,1352,2014,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"935","KT894575",0,0,1353,1353,2010,"Asian SEA1b_A1","Asian SEA1b","China"
"936","KT894576",0,0,1353,1353,2009,"Asian SEA1b_A1","Asian SEA1b","China"
"937","KT894577",0,0,1353,1353,2013,"Asian SEA2a_B1","Asian SEA2a","China"
"938","KT894579",0,0,1353,1353,2010,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"939","KT894580",0,0,1353,1353,2013,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"940","KT894581",0,0,1353,1353,2011,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"941","KT894583",0,0,1353,1353,2010,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"942","KT894584",0,0,1353,1353,2013,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"943","KT894585",0,0,1353,1353,2007,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"944","KT932670",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"945","KT932671",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"946","KT932672",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"947","KT932673",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"948","KT932674",0,0,1353,1353,2014,"Asian SEA1b_A1.1","Asian SEA1b","China"
"949","KT932675",0,0,1353,1353,2014,"Asian SEA1b_A1.1","Asian SEA1b","China"
"950","KT932676",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"951","KT932677",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"952","KT932678",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"953","KT932679",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"954","KT932680",0,0,1353,1353,2014,"Asian SEA1b_A1.1","Asian SEA1b","China"
"955","KT932681",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"956","KT932682",0,0,1353,1353,2014,"Asian SEA1b_A1.1","Asian SEA1b","China"
"957","KT932683",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"958","KT932684",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"959","KT932685",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"960","KT932686",0,0,1353,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"961","KT932687",0,0,1353,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"962","KT932688",0,0,1353,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"963","KT932689",0,0,1353,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"964","KT932690",0,0,1353,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"965","KT932691",0,0,1353,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"966","KT932692",0,0,1353,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"967","KT932693",0,0,1353,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"968","KT932694",0,0,1353,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"969","KT932695",0,0,1353,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"970","KT932696",0,0,1353,1353,2015,"Asian SEA1b_A1.1","Asian SEA1b","China"
"971","KT932697",0,0,1353,1353,2015,"Asian SEA1b_A1.1","Asian SEA1b","China"
"972","KT932698",0,0,1353,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"973","KU198994",0,0,1353,1353,2015,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"974","KU198995",0,0,1353,1353,2015,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"975","KU314706",0,0,1353,1353,2014,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"976","KU314707",0,0,1353,1353,2015,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"977","KU314708",0,0,1353,1353,2015,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"978","KU314709",0,0,1353,1353,2015,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"979","KU314710",0,0,1353,1353,2015,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"980","KU314712",0,0,1353,1353,2015,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"981","KU314713",0,0,1353,1353,2015,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"982","KU314714",0,0,1353,1353,2015,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"983","KU314715",0,0,1353,1353,2015,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"984","KU928249",0,0,1353,1353,2015,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"985","KU928250",0,0,1353,1353,2015,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"986","KU946961",0,2,NA,NA,2009,"Asian_A1.1","Asian SEA2a","China"
"987","KU963492",0,6,1353,1347,1983,"Asian SEA3_A1.1","Asian SEA3","-"
"988","KX096992",0,0,1353,1353,2015,"Asian SEA1b_A1.1","Asian SEA1b","China"
"989","KX096993",0,0,1353,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"990","KX096994",0,0,1353,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"991","KX096995",0,0,1353,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"992","KX096996",0,0,1353,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"993","KX096997",0,0,1353,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"994","KX096998",0,0,1353,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"995","KX096999",0,0,1353,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"996","KX097000",0,0,1353,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"997","KX148247",0,123,NA,NA,1999,"Asian SEA3_A1","Asian SEA3","Myanmar"
"998","KX148248",0,123,NA,NA,1999,"Asian SEA3_A1","Asian SEA3","Myanmar"
"999","KX148249",0,123,NA,NA,1998,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"1000","KX148250",0,123,NA,NA,1999,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"1001","KX148251",0,123,NA,NA,1998,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"1002","KX148252",0,124,NA,NA,1999,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"1003","KX148253",0,123,NA,NA,1998,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"1004","KX148254",0,123,NA,NA,2001,"Asian SEA3_A1.1","Asian SEA3","Vietnam"
"1005","KX148255",0,123,NA,NA,1999,"Asian SEA3_A1","Asian SEA3","Lao"
"1006","KX148256",0,123,NA,NA,2002,"Asian SEA3_A1","Asian SEA3","Lao"
"1007","KX148257",0,123,NA,NA,2002,"Asian SEA3_A1","Asian SEA3","Lao"
"1008","KX148258",0,123,NA,NA,2002,"Asian SEA3_A1","Asian SEA3","Lao"
"1009","KX148259",0,124,NA,NA,1994,"Asian SEA4_A1","Asian SEA4","Philippines"
"1010","KX148260",0,124,NA,NA,2004,"Asian SEA4_A1","Asian SEA4","Philippines"
"1011","KX148261",0,124,NA,NA,1994,"Asian SEA4_A1","Asian SEA4","Philippines"
"1012","KX148262",0,125,NA,NA,1994,"Asian SEA4_A1","Asian SEA4","Philippines"
"1013","KX148263",0,124,NA,NA,1994,"Asian SEA4_A1","Asian SEA4","Philippines"
"1014","KX148264",0,124,NA,NA,1994,"Asian_A1.1.1","Asian SEA2a","China"
"1015","KX148265",0,123,NA,NA,1998,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1016","KX148266",0,151,NA,11797,2003,"Asian_A1.1","Asian SEA1b","Indonesia"
"1017","KX148267",0,167,NA,11781,1992,"Asian_A1.1","Asian SEA1a","China"
"1018","KX447686",0,0,1353,1353,2014,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1019","KX447687",0,0,1353,1353,2014,"Asian SEA1b_C1","Asian SEA1b","China"
"1020","KX447688",0,0,1353,1353,2014,"Asian SEA1b_A1","Asian SEA1b","China"
"1021","KX447689",0,0,1353,1353,2014,"Asian SEA1b_A1","Asian SEA1b","China"
"1022","KY214264",0,0,1353,1353,2015,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1023","KY214265",0,0,1353,1353,2015,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1024","KY214266",0,0,1353,1353,2015,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1025","KY214267",0,0,1353,1353,2015,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1026","KY214268",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1027","KY214269",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1028","KY214270",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1029","KY214271",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1030","KY214272",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1031","KY214273",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1032","KY214274",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1033","KY214275",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1034","KY214276",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1035","KY214278",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1036","KY214279",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1037","KY214280",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1038","KY214281",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1039","KY214283",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1040","KY214284",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1041","KY214285",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1042","KY214286",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1043","KY214287",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1044","KY362746",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1045","KY362747",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1046","KY362748",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1047","KY428870",0,0,1353,1353,2016,"Asian SEA1b_A1","Asian SEA1b","China"
"1048","KY428871",0,0,1353,1353,2016,"Asian SEA1b_A1","Asian SEA1b","China"
"1049","KY428872",0,0,1353,1353,2016,"Asian SEA1b_A1","Asian SEA1b","China"
"1050","KY428873",0,0,1353,1353,2016,"Asian SEA1b_A1","Asian SEA1b","China"
"1051","KY428874",0,0,1353,1353,2016,"Asian SEA1b_A1","Asian SEA1b","China"
"1052","KY428875",0,0,1353,1353,2016,"Asian SEA1b_A1","Asian SEA1b","China"
"1053","KY428876",0,0,1353,1353,2016,"Asian SEA1b_A1","Asian SEA1b","China"
"1054","KY428877",0,0,1353,1353,2016,"Asian SEA1b_A1","Asian SEA1b","China"
"1055","KY428878",0,0,1353,1353,2016,"Asian SEA1b_A1","Asian SEA1b","China"
"1056","KY428879",0,0,1353,1353,2016,"Asian SEA1b_A1","Asian SEA1b","China"
"1057","KY451767",0,2,NA,NA,2015,"Asian_A1.1.1","Asian SEA2a","China"
"1058","KY613017",0,0,1353,1353,2015,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1059","KY613018",0,0,1353,1353,2015,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1060","KY613019",0,0,1353,1353,2015,"Asian SEA1b_A1","Asian SEA1b","China"
"1061","KY613020",0,0,1353,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"1062","KY780299",0,124,NA,NA,2017,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1063","LC455965",0,0,1353,1353,2011,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1064","LC455966",0,0,1353,1353,2011,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1065","LC455967",0,0,1353,1353,2012,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1066","LC455968",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"1067","LC455969",0,0,1353,1353,2012,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1068","LC455970",0,0,1353,1353,2012,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1069","LC455971",0,0,1353,1353,2012,"Asian SEA1b_A1.1","Asian SEA1b","China"
"1070","LC455972",0,0,1353,1353,2012,"Asian SEA1b_C1","Asian SEA1b","China"
"1071","LC455973",0,0,1353,1353,2013,"Asian SEA1b_C1","Asian SEA1b","China"
"1072","LC455974",0,0,1353,1353,2014,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1073","LC455975",0,0,1353,1353,2015,"Asian SEA1b_A1.1","Asian SEA1b","China"
"1074","LC455976",0,0,1353,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"1075","LC455977",0,0,1353,1353,2016,"Asian SEA1b_C1","Asian SEA1b","China"
"1076","LC455978",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1077","LC455979",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1078","LC455980",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1079","LC455981",0,0,1353,1353,2016,"Asian SEA1b_A1.1","Asian SEA1b","China"
"1080","LC455982",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1081","LC455983",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1082","LC455984",0,0,1353,1353,2017,"Asian SEA1b_C1","Asian SEA1b","China"
"1083","LC455985",0,0,1353,1353,2017,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1084","LC455986",0,0,1353,1353,2017,"Asian SEA1b_C1","Asian SEA1b","China"
"1085","LC455987",0,0,1353,1353,2017,"Asian SEA1b_C1","Asian SEA1b","China"
"1086","LC550018",0,0,1353,1353,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1087","LC550019",0,0,1353,1353,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1088","LC550020",0,0,1353,1353,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1089","LC550021",0,0,1353,1353,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1090","LC550022",0,0,1353,1353,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1091","LC550023",0,0,1353,1353,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1092","LC550024",0,0,1353,1353,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1093","LC550025",0,0,1353,1353,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1094","LC550026",0,0,1353,1353,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1095","LC550027",0,0,1353,1353,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"1096","LC571945",0,125,NA,NA,2006,"Asian SEA4_A1","Asian SEA4","Japan"
"1097","LC571946",0,125,NA,NA,2020,"Asian SEA4_A1","Asian SEA4","-"
"1098","LC717422",0,44,NA,11904,1963,"Asian SEA3_A1.1","Asian SEA3","Thailand"
"1099","LC717423",0,42,NA,11906,1985,"Asian SEA3_A1","Asian SEA3","Thailand"
"1100","LC717424",0,54,NA,11894,1985,"Asian SEA3_A1","Asian SEA3","Thailand"
"1101","LC717425",0,43,NA,11905,1985,"Asian SEA5_A1.3","Asian SEA3","Thailand"
"1102","LC717426",0,64,NA,11884,1976,"Asian SEA3_A1.1","Asian SEA3","Thailand"
"1103","LC717427",0,71,NA,11877,1977,"Asian SEA3_A1.1","Asian SEA3","Thailand"
"1104","LC717428",0,113,NA,11835,1977,"Asian SEA3_A1.1","Asian SEA3","Thailand"
"1105","MF459637",0,0,1353,1353,2015,"Asian SEA1b_A1","Asian SEA1b","China"
"1106","MF459638",0,0,1353,1353,2015,"Asian SEA1b_A1","Asian SEA1b","China"
"1107","MF476106",0,201,NA,NA,2015,"Asian SEA1b_A1.1","Asian SEA1b","China"
"1108","MF611868",0,0,1353,1353,2015,"Asian SEA1b_C1","Asian SEA1b","China"
"1109","MF611869",0,0,1353,1353,2011,"Asian SEA1b_C1","Asian SEA1b","China"
"1110","MF624630",0,0,1353,1353,2017,"Asian SEA2a_A1.1.1","Asian SEA2a","China"
"1111","MF741703",0,0,1353,1353,2015,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1112","MF741704",0,0,1353,1353,2015,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1113","MG201875",0,0,1353,1353,2012,"Asian SEA1b_A1.1","Asian SEA1b","China"
"1114","MG201876",0,0,1353,1353,2010,"Asian SEA1b_A1","Asian SEA1b","China"
"1115","MG201877",0,0,1353,1353,2010,"Asian SEA1b_A1.1","Asian SEA1b","China"
"1116","MG201878",0,0,1353,1353,2010,"Asian SEA1b_A1","Asian SEA1b","China"
"1117","MG201879",0,0,1353,1353,2010,"Asian SEA2a_B1","Asian SEA2a","China"
"1118","MG201880",0,0,1353,1353,2010,"Asian SEA2a_B1","Asian SEA2a","China"
"1119","MG201881",0,0,1353,1353,2010,"Asian SEA1b_A1","Asian SEA1b","China"
"1120","MG201882",0,0,1353,1353,2011,"Asian SEA1b_A1.1","Asian SEA1b","China"
"1121","MG201883",0,0,1353,1353,2012,"Asian SEA1b_A1.1","Asian SEA1b","China"
"1122","MG201884",0,0,1353,1353,2012,"Asian SEA2a_B1","Asian SEA2a","China"
"1123","MG201919",0,2,NA,NA,2011,"Asian_A1.1.1","Asian SEA2a","China"
"1124","MG201920",0,1,NA,NA,2010,"Asian SEA3_A1","Asian SEA3","China"
"1125","MG201921",0,3,NA,NA,2012,"Asian_A1.1.1","Asian SEA2a","China"
"1126","MG201922",0,124,NA,NA,2012,"Asian SEA1b_A1","Asian SEA1b","China"
"1127","MG201923",0,123,NA,NA,2003,"Asian SEA1b_A1","Asian SEA1b","China"
"1128","MG383883",0,0,1353,1353,2016,"Asian SEA1b_C1.1","Asian SEA1b","China"
"1129","MG383884",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1130","MG383885",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1131","MG383887",0,0,1353,1353,2017,"Asian SEA1b_C1.1","Asian SEA1b","China"
"1132","MG383888",0,0,1353,1353,2017,"Asian SEA1b_C1.1","Asian SEA1b","China"
"1133","MG458321",0,123,NA,NA,2018,"Asian SEA1b_A1.1","Asian SEA1b","China"
"1134","MH746442",0,0,1353,1353,2016,"Asian SEA1b_C1","Asian SEA1b","China"
"1135","MK124732",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1136","MK124733",0,0,1353,1353,2016,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1137","MK124734",0,0,1353,1353,2017,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1138","MK124736",0,0,1353,1353,2017,"Asian SEA1b_C1","Asian SEA1b","China"
"1139","MK124742",0,0,1353,1353,2018,"Asian SEA1b_A1.1","Asian SEA1b","China"
"1140","MK124743",0,0,1353,1353,2018,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1141","MK124757",0,0,1353,1353,2017,"Asian SEA1b_A1.1","Asian SEA1b","China"
"1142","MK510916",0,0,1353,1353,2017,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1143","MK510917",0,0,1353,1353,2017,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1144","MK510918",0,0,1353,1353,2017,"Asian SEA1b_B1","Asian SEA1b","China"
"1145","MK510919",0,0,1353,1353,2017,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1146","MK510920",0,0,1353,1353,2017,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1147","MK510921",0,0,1353,1353,2017,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1148","MK510922",0,0,1353,1353,2017,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1149","MK510923",0,0,1353,1353,2017,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1150","MK510924",0,0,1353,1353,2017,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1151","MK514264",0,0,1353,1353,2018,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1152","MK514265",0,0,1353,1353,2018,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1153","MK514266",0,0,1353,1353,2018,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1154","MK514267",0,0,1353,1353,2018,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1155","MK514268",0,0,1353,1353,2018,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1156","MK514269",0,0,1353,1353,2018,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1157","MK514270",0,0,1353,1353,2018,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1158","MK514271",0,0,1353,1353,2018,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1159","MK514272",0,0,1353,1353,2018,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1160","MK514273",0,0,1353,1353,2018,"Asian SEA1b_A1.1.1","Asian SEA1b","China"
"1161","MK567666",0,123,NA,NA,2013,"Asian SEA1b_B1","Asian SEA1b","China"
"1162","MK577649",0,123,NA,NA,2015,"Asian SEA1b_B1","Asian SEA1b","China"
