ID,N,gap,Length_before,Length_after,Year,cluster,previous,Country
LC550023,0,0,1353,1353,2019,Asian SEA4_A1.2,Asian SEA4,Philippines
LC550024,0,0,1353,1353,2019,Asian SEA4_A1.2,Asian SEA4,Philippines
LC550025,0,0,1353,1353,2019,Asian SEA4_A1.2,Asian SEA4,Philippines
LC550026,0,0,1353,1353,2019,Asian SEA4_A1.2,Asian SEA4,Philippines
LC550027,0,0,1353,1353,2019,Asian SEA4_A1.2,Asian SEA4,Philippines
MN726844,2,0,1353,1351,2014,Asian SEA4_A1.2,Asian SEA4,Philippines
MN726850,3,0,1353,1350,2015,Asian SEA4_A1.2,Asian SEA4,Philippines
MN726856,0,0,1353,1353,2012,Asian SEA4_A1.1.2,Asian SEA4,Philippines
MN726865,1,0,1353,1352,2014,Asian SEA4_A1.1.2,Asian SEA4,Philippines
MN726870,0,0,1353,1353,2014,Asian SEA4_A1,Asian SEA4,Philippines
MN726872,0,0,1353,1353,2017,Asian SEA4_A1,Asian SEA4,Philippines
KF501180,0,0,1353,1353,2013,Asian SEA5_A1.3,Asian SEA5,Taiwan
KF501181,0,0,1353,1353,2013,Asian SEA5_A1.1.1,Asian SEA5,Taiwan
KF501182,0,0,1353,1353,2013,Asian SEA5_A1.1.1,Asian SEA5,Taiwan
KF501185,0,0,1353,1353,2013,Asian SEA5_A1.2,Asian SEA5,Taiwan
KP860137,0,0,1353,1353,2013,Asian SEA5_A1.2,Asian SEA5,Taiwan
KP860138,0,0,1353,1353,2013,Asian SEA5_A1,Asian SEA5,Taiwan
KP860139,0,0,1353,1353,2013,Asian SEA5_A1.2,Asian SEA5,Taiwan
KP860140,0,0,1353,1353,2013,Asian SEA5_A1.3,Asian SEA5,Taiwan
KP860141,0,0,1353,1353,2013,Asian SEA5_A1.2,Asian SEA5,Taiwan
KP860142,0,0,1353,1353,2013,Asian SEA5_A1.2,Asian SEA5,Taiwan
KP860143,0,0,1353,1353,2013,Asian SEA5_A1.2,Asian SEA5,Taiwan
KP860144,0,0,1353,1353,2013,Asian SEA5_A1.2,Asian SEA5,Taiwan
KP860145,0,0,1353,1353,2013,Asian SEA5_A1.2,Asian SEA5,Taiwan
KP860147,0,0,1353,1353,2013,Asian SEA5_A1.2,Asian SEA5,Taiwan
KP860148,0,0,1353,1353,2013,Asian SEA5_A1.2,Asian SEA5,Taiwan
KP860149,0,0,1353,1353,2013,Asian_A1,Asian SEA5,Taiwan
KP860150,0,0,1353,1353,2013,Asian SEA5_A1.1,Asian SEA5,Taiwan
KP860151,0,0,1353,1353,2013,Asian SEA5_A1.1.1,Asian SEA5,Taiwan
KP860153,0,0,1353,1353,2013,Asian_A1,Asian SEA5,Taiwan
KP860154,0,0,1353,1353,2013,Asian SEA5_A1.1.1,Asian SEA5,Taiwan
KP860156,0,0,1353,1353,2010,Asian SEA5_A1.1.1,Asian SEA5,Taiwan
KP860157,0,0,1353,1353,2012,Asian SEA5_A1.1,Asian SEA5,Taiwan
KP860159,0,0,1353,1353,2013,Asian SEA5_A1.1,Asian SEA5,Taiwan
KP860160,0,0,1353,1353,2013,Asian SEA5_A1.3,Asian SEA5,Taiwan
KP860161,0,0,1353,1353,2013,Asian SEA5_A1.3,Asian SEA5,Taiwan
KP860162,0,0,1353,1353,2013,Asian SEA5_A1.3,Asian SEA5,Taiwan
KP860163,0,0,1353,1353,2013,Asian SEA5_A1.1.1,Asian SEA5,Taiwan
KP860164,0,0,1353,1353,2013,Asian SEA5_A1.1.1,Asian SEA5,Taiwan
KP860165,0,0,1353,1353,2013,Asian SEA5_A1.1.1,Asian SEA5,Taiwan
KP860166,0,0,1353,1353,2013,Asian SEA5_A1.1.1,Asian SEA5,Taiwan
KP860168,0,0,1353,1353,2013,Asian SEA5_A1.1.1,Asian SEA5,Taiwan
KP860170,0,0,1353,1353,2013,Asian SEA5_A1.1.1,Asian SEA5,Taiwan
KP860171,0,0,1353,1353,2013,Asian SEA5_A1.2,Asian SEA5,Taiwan
KP860172,0,0,1353,1353,2013,Asian SEA5_A1.2,Asian SEA5,Taiwan
KP860173,0,0,1353,1353,2013,Asian SEA5_A1.2,Asian SEA5,Taiwan
KP860174,0,0,1353,1353,2013,Asian SEA5_A1.2,Asian SEA5,Taiwan
KP860175,0,0,1353,1353,2013,Asian SEA5_A1.2,Asian SEA5,Taiwan
KP860177,0,0,1353,1353,2013,Asian SEA5_A1.2,Asian SEA5,Taiwan
KP860178,0,0,1353,1353,2013,Asian SEA5_A1.3,Asian SEA5,Taiwan
KP860179,0,0,1353,1353,2013,Asian SEA5_A1.3,Asian SEA5,Taiwan
KP860180,0,0,1353,1353,2013,Asian SEA5_A1.3,Asian SEA5,Taiwan
KP860181,0,0,1353,1353,2013,Asian SEA5_A1.3,Asian SEA5,Taiwan
KP860182,0,0,1353,1353,2013,Asian SEA5_A1.3,Asian SEA5,Taiwan
KP860183,0,0,1353,1353,2013,Asian SEA5_A1.3,Asian SEA5,Taiwan
KP860184,0,0,1353,1353,2013,Asian SEA5_A1,Asian SEA5,Taiwan
KP881353,0,0,1353,1353,2013,Asian SEA5_A1.3,Asian SEA5,Taiwan
KP881355,0,0,1353,1353,2013,Asian SEA5_A1.1.1,Asian SEA5,Taiwan
KP892527,0,0,1353,1353,2014,Asian SEA5_A1,Asian SEA5,Taiwan
KP892528,0,0,1353,1353,2014,Asian SEA5_A1.1.1,Asian SEA5,Taiwan
EU549783,0,123,NA,NA,2006,Asian SEA1b_B1,Asian SEA1b,NA
FJ712193,0,123,NA,NA,2008,Asian SEA1b_A1.1.1,Asian SEA1b,NA
FJ712194,0,123,NA,NA,2008,Asian SEA1b_A1.1.1,Asian SEA1b,NA
FJ866835,0,123,NA,NA,2008,Asian SEA1b_B1,Asian SEA1b,NA
FJ866836,0,123,NA,NA,2008,Asian SEA1b_B1,Asian SEA1b,NA
GU345748,0,123,NA,NA,2006,Asian SEA1b_A1.1.1,Asian SEA1b,NA
HQ450385,0,123,NA,NA,2008,Asian SEA1b_A1.1,Asian SEA1b,NA
JN609295,0,123,NA,NA,2008,Asian SEA1b_A1.1.1,Asian SEA1b,NA
JQ423952,0,123,NA,NA,2011,Asian SEA1b_B1,Asian SEA1b,NA
JQ647510,0,123,NA,NA,2011,Asian SEA1b_A1.1,Asian SEA1b,NA
JQ970481,0,123,NA,NA,2006,Asian SEA1b_B1,Asian SEA1b,NA
JQ970482,0,123,NA,NA,2006,Asian SEA1b_B1,Asian SEA1b,NA
JQ970483,0,123,NA,NA,2008,Asian SEA1b_A1.1.1,Asian SEA1b,NA
JQ970484,0,123,NA,NA,2009,Asian SEA1b_A1.1,Asian SEA1b,NA
JQ970485,0,124,NA,NA,2009,Asian SEA1b_A1,Asian SEA1b,NA
JQ970486,0,123,NA,NA,2007,Asian SEA1b_B1,Asian SEA1b,NA
JQ970487,0,123,NA,NA,2009,Asian SEA1b_A1.1.1,Asian SEA1b,NA
KC169986,0,123,NA,NA,2009,Asian SEA1b_A1,Asian SEA1b,NA
KC193267,0,123,NA,NA,2011,Asian SEA1b_B1,Asian SEA1b,NA
KC252634,0,123,NA,NA,2011,Asian SEA1b_B1,Asian SEA1b,NA
KC660078,0,125,NA,NA,2012,Asian SEA1b_B1,Asian SEA1b,NA
KC762941,0,124,NA,NA,2009,Asian SEA1b_A1,Asian SEA1b,NA
KC977995,0,124,NA,NA,2009,Asian SEA1b_A1.1.1,Asian SEA1b,NA
KJ004416,0,123,NA,NA,2013,Asian SEA1b_B1,Asian SEA1b,NA
KJ564280,0,123,NA,NA,2013,Asian SEA1b_B1,Asian SEA1b,NA
KR230089,0,123,NA,NA,2015,Asian SEA1b_B1,Asian SEA1b,NA
KR230090,0,123,NA,NA,2015,Asian SEA1b_B1,Asian SEA1b,NA
KX148265,0,123,NA,NA,1998,Asian SEA1b_A1.1.1,Asian SEA1b,NA
KY780299,0,124,NA,NA,2017,Asian SEA1b_A1.1.1,Asian SEA1b,NA
MF476106,0,201,NA,NA,2015,Asian SEA1b_A1.1,Asian SEA1b,NA
MG201922,0,124,NA,NA,2012,Asian SEA1b_A1,Asian SEA1b,NA
MG201923,0,123,NA,NA,2003,Asian SEA1b_A1,Asian SEA1b,NA
MG458321,0,123,NA,NA,2018,Asian SEA1b_A1.1,Asian SEA1b,NA
MK567666,0,123,NA,NA,2013,Asian SEA1b_B1,Asian SEA1b,NA
MK577649,0,123,NA,NA,2015,Asian SEA1b_B1,Asian SEA1b,NA
MK689674,0,159,NA,NA,2017,Asian SEA1b_A1.1.1,Asian SEA1b,NA
MK689675,0,158,NA,NA,2017,Asian SEA1b_A1.1.1,Asian SEA1b,NA
MK689676,0,159,NA,NA,2017,Asian SEA1b_B1,Asian SEA1b,NA
MN175989,0,123,NA,NA,2019,Asian SEA1b_A1.1.1,Asian SEA1b,NA
MN186249,0,124,NA,NA,2018,Asian SEA1b_A1,Asian SEA1b,NA
MN186250,0,126,NA,NA,2018,Asian SEA1b_A1,Asian SEA1b,NA
EF564174,0,2,NA,NA,1956,Asian_A1.1,Asian SEA2a,NA
EU643590,0,3,NA,NA,2006,Asian_A1.1.1,Asian SEA2a,NA
FJ959397,0,2,NA,NA,1956,Asian_A1.1,Asian SEA2a,NA
GU358653,0,2,NA,NA,1994,Asian_A1.1.1,Asian SEA2a,NA
HQ317918,0,2,NA,NA,1956,Asian_A1.1,Asian SEA2a,NA
JQ970480,0,2,NA,NA,2008,Asian_A1.1.1,Asian SEA2a,NA
JX088694,0,2,NA,NA,2012,Asian_A1.1.1,Asian SEA2a,NA
KJ466147,0,2,NA,NA,2014,Asian_A1.1,Asian SEA2a,NA
KU946961,0,2,NA,NA,2009,Asian_A1.1,Asian SEA2a,NA
KX148264,0,124,NA,NA,1994,Asian_A1.1.1,Asian SEA2a,NA
KY451767,0,2,NA,NA,2015,Asian_A1.1.1,Asian SEA2a,NA
MG201919,0,2,NA,NA,2011,Asian_A1.1.1,Asian SEA2a,NA
MG201921,0,3,NA,NA,2012,Asian_A1.1.1,Asian SEA2a,NA
FJ712195,0,2,NA,NA,2008,Asian_A1.1.1,Asian SEA2b,NA
FJ712196,0,2,NA,NA,2008,Asian_A1.1.1,Asian SEA2b,NA
GU647092,0,2,NA,NA,2008,Asian_A1.1.1,Asian SEA2b,NA
JQ946087,0,2,NA,NA,2011,Asian_A1.1.1,Asian SEA2b,NA
KF726852,0,2,NA,NA,2009,Asian_A1.1.1,Asian SEA2b,NA
AB981663,0,1,NA,NA,2011,Asian SEA3_A1,Asian SEA3,NA
AB981664,0,0,NA,NA,2011,Asian SEA3_A1,Asian SEA3,NA
EU293111,0,0,NA,NA,1983,Asian SEA3_A1,Asian SEA3,NA
EU293121,0,2,NA,NA,1983,Asian SEA3_A1.1,Asian SEA3,NA
JN786877,0,2,NA,NA,2012,Asian SEA3_A1.1,Asian SEA3,NA
JN786878,0,2,NA,NA,2012,Asian SEA3_A1.1,Asian SEA3,NA
JQ730682,0,2,NA,NA,2010,Asian SEA3_A1,Asian SEA3,NA
KX148247,0,123,NA,NA,1999,Asian SEA3_A1,Asian SEA3,NA
KX148248,0,123,NA,NA,1999,Asian SEA3_A1,Asian SEA3,NA
KX148249,0,123,NA,NA,1998,Asian SEA3_A1.1,Asian SEA3,NA
KX148250,0,123,NA,NA,1999,Asian SEA3_A1.1,Asian SEA3,NA
KX148251,0,123,NA,NA,1998,Asian SEA3_A1.1,Asian SEA3,NA
KX148252,0,124,NA,NA,1999,Asian SEA3_A1.1,Asian SEA3,NA
KX148253,0,123,NA,NA,1998,Asian SEA3_A1.1,Asian SEA3,NA
KX148254,0,123,NA,NA,2001,Asian SEA3_A1.1,Asian SEA3,NA
KX148255,0,123,NA,NA,1999,Asian SEA3_A1,Asian SEA3,NA
KX148256,0,123,NA,NA,2002,Asian SEA3_A1,Asian SEA3,NA
KX148257,0,123,NA,NA,2002,Asian SEA3_A1,Asian SEA3,NA
KX148258,0,123,NA,NA,2002,Asian SEA3_A1,Asian SEA3,NA
MG201920,0,1,NA,NA,2010,Asian SEA3_A1,Asian SEA3,NA
MN075931,0,2,NA,NA,1999,Asian SEA3_A1.1,Asian SEA3,NA
KX148259,0,124,NA,NA,1994,Asian SEA4_A1,Asian SEA4,NA
KX148260,0,124,NA,NA,2004,Asian SEA4_A1,Asian SEA4,NA
KX148261,0,124,NA,NA,1994,Asian SEA4_A1,Asian SEA4,NA
KX148262,0,125,NA,NA,1994,Asian SEA4_A1,Asian SEA4,NA
KX148263,0,124,NA,NA,1994,Asian SEA4_A1,Asian SEA4,NA
LC571945,0,125,NA,NA,2006,Asian SEA4_A1,Asian SEA4,NA
LC571946,0,125,NA,NA,2020,Asian SEA4_A1,Asian SEA4,NA
MN726836,7,124,NA,NA,2013,Asian SEA4_A1.1.1,Asian SEA4,NA
MN726837,1,312,NA,NA,2013,Asian SEA4_A1.1.2,Asian SEA4,NA
MN726838,36,530,NA,NA,2013,Asian SEA4_A1.1.1,Asian SEA4,NA
MN726839,2,124,NA,NA,2015,Asian SEA4_A1.1.2,Asian SEA4,NA
MN726840,25,529,NA,NA,2015,Asian SEA4_A1.1,Asian SEA4,NA
MN726841,7,348,NA,NA,2014,Asian SEA4_A1,Asian SEA4,NA
MN726842,0,312,NA,NA,2019,Asian SEA4_A1.2,Asian SEA4,NA
MN726843,87,313,NA,NA,2012,Asian SEA4_A1.1.1,Asian SEA4,NA
MN726845,3,519,NA,NA,2012,Asian SEA4_A1.2,Asian SEA4,NA
MN726846,2,313,NA,NA,2015,Asian SEA4_A1.1.1,Asian SEA4,NA
MN726847,4,312,NA,NA,2017,Asian SEA4_A1.1,Asian SEA4,NA
MN726848,6,529,NA,NA,2016,Asian SEA4_A1.1.2,Asian SEA4,NA
MN726851,0,312,NA,NA,2014,Asian SEA4_A1.1.2,Asian SEA4,NA
MN726852,0,312,NA,NA,2018,Asian SEA4_A1.2,Asian SEA4,NA
MN726853,10,529,NA,NA,2012,Asian SEA4_A1.1,Asian SEA4,NA
MN726854,14,228,NA,NA,2015,Asian SEA4_A1.1.2,Asian SEA4,NA
MN726855,180,312,NA,NA,2016,Asian SEA4_A1.1.2,Asian SEA4,NA
MN726858,9,500,NA,NA,2016,Asian SEA4_A1.1.1,Asian SEA4,NA
MN726859,6,519,NA,NA,2015,Asian SEA4_A1.2,Asian SEA4,NA
MN726860,2,312,NA,NA,2018,Asian SEA4_A1.2,Asian SEA4,NA
MN726861,6,175,NA,NA,2015,Asian SEA4_A1.1.2,Asian SEA4,NA
MN726862,7,312,NA,NA,2013,Asian SEA4_A1.1,Asian SEA4,NA
MN726863,90,520,NA,NA,2015,Asian SEA4_A1.2,Asian SEA4,NA
MN726864,2,519,NA,NA,2016,Asian SEA4_A1.2,Asian SEA4,NA
MN726866,27,200,NA,NA,2014,Asian SEA4_A1.1.1,Asian SEA4,NA
MN726867,186,312,NA,NA,2012,Asian SEA4_A1.1.1,Asian SEA4,NA
MN726868,191,312,NA,NA,2016,Asian SEA4_A1.1.1,Asian SEA4,NA
MN726869,0,312,NA,NA,2013,Asian SEA4_A1.1.1,Asian SEA4,NA
MN726871,2,530,NA,NA,2013,Asian SEA4_A1.1.1,Asian SEA4,NA
MN726873,3,124,NA,NA,2014,Asian SEA4_A1.1,Asian SEA4,NA
MN726874,185,529,NA,NA,2012,Asian SEA4_A1.1.1,Asian SEA4,NA
MN726875,3,312,NA,NA,2018,Asian SEA4_A1.2,Asian SEA4,NA
MN726876,1,312,NA,NA,2018,Asian SEA4_A1.2,Asian SEA4,NA
MN726877,6,312,NA,NA,2015,Asian SEA4_A1.2,Asian SEA4,NA
MN726879,29,124,NA,NA,2012,Asian SEA4_A1,Asian SEA4,NA
MN726880,0,312,NA,NA,2019,Asian SEA4_A1.2,Asian SEA4,NA
MN726881,4,529,NA,NA,2015,Asian SEA4_A1.1.2,Asian SEA4,NA
MN726882,15,312,NA,NA,2019,Asian SEA4_A1.1.2,Asian SEA4,NA
MN857167,0,124,NA,NA,2019,Asian SEA4_A1.2,Asian SEA4,NA
MN857168,0,124,NA,NA,2019,Asian SEA4_A1.2,Asian SEA4,NA
MN857169,0,124,NA,NA,2019,Asian SEA4_A1.1.2,Asian SEA4,NA
MN857170,0,126,NA,NA,2019,Asian SEA4_A1.2,Asian SEA4,NA
MN857171,0,124,NA,NA,2019,Asian SEA4_A1.2,Asian SEA4,NA
KF620487,0,2,NA,NA,2012,Asian_A1,Asian SEA5,NA
KF620488,7,2,NA,NA,2012,Asian_A1,Asian SEA5,NA
KF620489,4,2,NA,NA,2013,Asian_A1,Asian SEA5,NA
98-134,1973,37,,9953,1998,Asian SEA4_A1,Asian SEA4,Philippines
98-206,2509,32,,9422,1998,Asian SEA4_A1,Asian SEA4,Philippines
98-285,1375,29,,10559,1998,Asian SEA4_A1,Asian SEA4,Philippines
98-286,1087,32,,10844,1998,Asian SEA4_A1,Asian SEA4,Philippines
R6-21-4375,595,31,,11337,2021,Asian SEA4_A1,Asian SEA4,Philippines
R6-21-4600,340,29,,11594,2021,Asian SEA4_A1,Asian SEA4,Philippines
R6-4342,1313,31,,10619,2021,Asian SEA4_A1,Asian SEA4,Philippines
R6-4568,826,30,,11107,2021,Asian SEA4_A1,Asian SEA4,Philippines
R7-21-161,1062,31,,10870,2021,Asian SEA4_A1,Asian SEA4,Philippines
Z-06-150,919,32,,11012,2006,Asian SEA4_A1,Asian SEA4,Philippines
Z-98-1061,823,31,,11109,1998,Asian SEA4_A1,Asian SEA4,Philippines
Z-98-454,838,32,,11093,1998,Asian SEA4_A1,Asian SEA4,Philippines
Z-98-667,1892,30,,10041,1998,Asian SEA4_A1,Asian SEA4,Philippines
Z-98-712,1900,31,,10032,1998,Asian SEA4_A1,Asian SEA4,Philippines
Z-98-718,1067,31,,10865,1998,Asian SEA4_A1,Asian SEA4,Philippines
Z-98-780,956,31,,10976,1998,Asian SEA4_A1,Asian SEA4,Philippines
Z-98-860,1093,31,,10839,1998,Asian SEA4_A1,Asian SEA4,Philippines
4A-22-203,876,32,,11055,2022,Asian SEA4_A1.1.2,Asian SEA4,Philippines
4B-21-126,349,31,,11583,2021,Asian SEA4_A1.1.2,Asian SEA4,Philippines
4B-21-29,349,31,,11583,2021,Asian SEA4_A1.1.2,Asian SEA4,Philippines
4B-21-310,317,30,,11616,2021,Asian SEA4_A1.1.2,Asian SEA4,Philippines
4B-21-35,316,30,,11617,2021,Asian SEA4_A1.1.2,Asian SEA4,Philippines
4B-21-412,109,30,,11824,2021,Asian SEA4_A1.1.2,Asian SEA4,Philippines
4B-21-421,350,31,,11582,2021,Asian SEA4_A1.1.2,Asian SEA4,Philippines
4B-21-423,554,31,,11378,2021,Asian SEA4_A1.1.2,Asian SEA4,Philippines
4B-21-528,358,30,,11575,2021,Asian SEA4_A1.1.2,Asian SEA4,Philippines
4B-21622,559,31,,11373,2022,Asian SEA4_A1.1.2,Asian SEA4,Philippines
4B-22-114,349,31,,11583,2022,Asian SEA4_A1.1.2,Asian SEA4,Philippines
4B-22-15,109,30,,11824,2022,Asian SEA4_A1.1.2,Asian SEA4,Philippines
4B-22-28,314,31,,11618,2022,Asian SEA4_A1.1.2,Asian SEA4,Philippines
4B-22-30,3774,31,,8158,2022,Asian SEA4_A1.1.2,Asian SEA4,Philippines
4B-23-03,109,31,,11823,2023,Asian SEA4_A1.1.2,Asian SEA4,Philippines
4B-23-04,110,31,,11822,2023,Asian SEA4_A1.1.2,Asian SEA4,Philippines
4B-2422,315,30,,11618,2022,Asian SEA4_A1.1.2,Asian SEA4,Philippines
4B-2922HM,559,31,,11373,2022,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-07-398,386,31,,11546,2007,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-07-407,387,31,,11545,2007,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-09-94,317,31,,11615,2009,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-12-012,546,29,,11388,2012,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-12-149,521,31,,11411,2012,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-13-071,387,32,,11544,2013,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-13-073,1859,30,,10074,2013,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-13-094,110,29,,11824,2013,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-13-096,109,29,,11825,2013,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-13-134,314,28,,11621,2013,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-13-161,318,31,,11614,2013,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-14-098,800,30,,11133,2014,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-14-106,1868,30,,10065,2014,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-14-126,313,30,,11620,2014,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-14-136,520,30,,11413,2014,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-15-001,109,29,,11825,2015,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-16-082,341,28,,11594,2016,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-16-196,1452,31,,10480,2016,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-17-046,109,31,,11823,2017,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-17-174,544,31,,11388,2017,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-17-177,111,30,,11822,2017,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-17-193,1358,31,,10574,2017,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-18-001,313,30,,11620,2018,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-18-251,313,30,,11620,2018,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-19-123,1368,30,,10565,2019,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-20-33,313,30,,11620,2020,Asian SEA4_A1.1.2,Asian SEA4,Philippines
Z-22-121,1378,31,,10554,2022,Asian SEA4_A1.1.2,Asian SEA4,Philippines
4A-22-104,316,30,,11617,2022,Asian SEA4_A1.2,Asian SEA4,Philippines
4B-22-13,556,30,,11377,2022,Asian SEA4_A1.2,Asian SEA4,Philippines
4B-22-16,555,31,,11377,2022,Asian SEA4_A1.2,Asian SEA4,Philippines
4B-22-17,976,33,,10954,2022,Asian SEA4_A1.2,Asian SEA4,Philippines
4B-22-20,764,30,,11169,2022,Asian SEA4_A1.2,Asian SEA4,Philippines
4B-22-21,1150,30,,10783,2022,Asian SEA4_A1.2,Asian SEA4,Philippines
4B-22-31,580,31,,11352,2022,Asian SEA4_A1.2,Asian SEA4,Philippines
4B-22-35,559,31,,11373,2022,Asian SEA4_A1.2,Asian SEA4,Philippines
4B-22-37,321,33,,11609,2022,Asian SEA4_A1.2,Asian SEA4,Philippines
4B-22-39,319,31,,11613,2022,Asian SEA4_A1.2,Asian SEA4,Philippines
4B-22-40,769,31,,11163,2022,Asian SEA4_A1.2,Asian SEA4,Philippines
4B-22-41,646,31,,11286,2022,Asian SEA4_A1.2,Asian SEA4,Philippines
4B-22-42,317,30,,11616,2022,Asian SEA4_A1.2,Asian SEA4,Philippines
4B-22-44,318,31,,11614,2022,Asian SEA4_A1.2,Asian SEA4,Philippines
4B-22-45,323,31,,11609,2022,Asian SEA4_A1.2,Asian SEA4,Philippines
4B-23-01,317,30,,11616,2023,Asian SEA4_A1.2,Asian SEA4,Philippines
4B-23-02,317,30,,11616,2023,Asian SEA4_A1.2,Asian SEA4,Philippines
4B-23-05,319,31,,11613,2023,Asian SEA4_A1.2,Asian SEA4,Philippines
4B-23-06,315,31,,11617,2023,Asian SEA4_A1.2,Asian SEA4,Philippines
4B-23-07,317,30,,11616,2023,Asian SEA4_A1.2,Asian SEA4,Philippines
4B-23-11,318,30,,11615,2023,Asian SEA4_A1.2,Asian SEA4,Philippines
4B-23-13,315,30,,11618,2023,Asian SEA4_A1.2,Asian SEA4,Philippines
4B-23-15,319,30,,11614,2023,Asian SEA4_A1.2,Asian SEA4,Philippines
4B-23-16,333,31,,11599,2023,Asian SEA4_A1.2,Asian SEA4,Philippines
4B-23-17,317,31,,11615,2023,Asian SEA4_A1.2,Asian SEA4,Philippines
4B-23-19,317,30,,11616,2023,Asian SEA4_A1.2,Asian SEA4,Philippines
4B-2922JG,349,31,,11583,2022,Asian SEA4_A1.2,Asian SEA4,Philippines
R10-688,1500,29,,10434,2021,Asian SEA4_A1.2,Asian SEA4,Philippines
R10-711,977,33,,10953,2021,Asian SEA4_A1.2,Asian SEA4,Philippines
R10-824,2356,32,,9575,2021,Asian SEA4_A1.2,Asian SEA4,Philippines
R10-856,1231,31,,10701,2021,Asian SEA4_A1.2,Asian SEA4,Philippines
R10-907,798,29,,11136,2021,Asian SEA4_A1.2,Asian SEA4,Philippines
R10-920,800,30,,11133,2021,Asian SEA4_A1.2,Asian SEA4,Philippines
R10-989,1290,30,,10643,2021,Asian SEA4_A1.2,Asian SEA4,Philippines
R10-990,1047,32,,10884,2021,Asian SEA4_A1.2,Asian SEA4,Philippines
R11-21-61,112,31,,11820,2021,Asian SEA4_A1.2,Asian SEA4,Philippines
R11-21-63,322,26,,11615,2021,Asian SEA4_A1.2,Asian SEA4,Philippines
R11-22-002,358,30,,11575,2022,Asian SEA4_A1.2,Asian SEA4,Philippines
R1-21-148,315,30,,11618,2021,Asian SEA4_A1.2,Asian SEA4,Philippines
R3-731,315,30,,11618,2021,Asian SEA4_A1.2,Asian SEA4,Philippines
R5-22-09,109,30,,11824,2022,Asian SEA4_A1.2,Asian SEA4,Philippines
R5-21-115,114,30,,11819,2021,Asian SEA4_A1.2,Asian SEA4,Philippines
R5-21-119,109,30,,11824,2021,Asian SEA4_A1.2,Asian SEA4,Philippines
R5-21-128,110,29,,11824,2021,Asian SEA4_A1.2,Asian SEA4,Philippines
R5-21-132,574,30,,11359,2021,Asian SEA4_A1.2,Asian SEA4,Philippines
R5-21-136,573,30,,11360,2021,Asian SEA4_A1.2,Asian SEA4,Philippines
R5-21-140,109,30,,11824,2021,Asian SEA4_A1.2,Asian SEA4,Philippines
R5-22-008,525,30,,11408,2022,Asian SEA4_A1.2,Asian SEA4,Philippines
R6-21-4511,314,27,,11622,2021,Asian SEA4_A1.2,Asian SEA4,Philippines
R9-010,802,30,,11131,2020,Asian SEA4_A1.2,Asian SEA4,Philippines
R9-074,372,30,,11561,2021,Asian SEA4_A1.2,Asian SEA4,Philippines
R9-089,889,30,,11044,2021,Asian SEA4_A1.2,Asian SEA4,Philippines
R9-105,1898,29,,10036,2021,Asian SEA4_A1.2,Asian SEA4,Philippines
RADDL3-1045,313,30,,11620,2015,Asian SEA4_A1.2,Asian SEA4,Philippines
RADDL3-15-172,316,30,,11617,2015,Asian SEA4_A1.2,Asian SEA4,Philippines
RADDL3-16-468,347,30,,11586,2016,Asian SEA4_A1.2,Asian SEA4,Philippines
RADDL3-16-627,543,30,,11390,2016,Asian SEA4_A1.2,Asian SEA4,Philippines
RADDL3-845,317,30,,11616,2015,Asian SEA4_A1.2,Asian SEA4,Philippines
RADDL5-005,110,30,,11823,2015,Asian SEA4_A1.2,Asian SEA4,Philippines
Z-04-664,1198,31,,10734,2004,Asian SEA4_A1.2,Asian SEA4,Philippines
Z-05-191,802,30,,11131,2005,Asian SEA4_A1.2,Asian SEA4,Philippines
Z-05-96,742,31,,11190,2005,Asian SEA4_A1.2,Asian SEA4,Philippines
Z-07-366,967,31,,10965,2007,Asian SEA4_A1.2,Asian SEA4,Philippines
Z-07-387,317,31,,11615,2007,Asian SEA4_A1.2,Asian SEA4,Philippines
Z-12-029,314,31,,11618,2012,Asian SEA4_A1.2,Asian SEA4,Philippines
