"ID","N","gap","Length_before","Length_after","Year","cluster","previous","Country"
"KM366295",0,6,1353,1347,1999,"Asian SEA3_A1.2","Asian SEA3","Cambodia"
"KM366296",0,6,1353,1347,2007,"Asian SEA3_A1.2","Asian SEA3","Cambodia"
"KM366297",0,6,1353,1347,2004,"Asian SEA3_C1.1","Asian SEA3","Cambodia"
"KM366298",0,6,1353,1347,2002,"Asian SEA3_C1.1","Asian SEA3","Cambodia"
"KM366299",0,6,1353,1347,2009,"Asian SEA3_A1.2","Asian SEA3","Cambodia"
"KM366300",0,6,1353,1347,2002,"Asian SEA3_C1.1","Asian SEA3","Cambodia"
"KM366301",0,6,1353,1347,2009,"Asian SEA3_A1.2","Asian SEA3","Cambodia"
"KM366302",0,6,1353,1347,2004,"Asian SEA3_A1.2","Asian SEA3","Cambodia"
"KM366303",0,6,1353,1347,2007,"Asian SEA3_A1.2","Asian SEA3","Cambodia"
"KM366304",0,6,1353,1347,2001,"Asian SEA3_A1.2","Asian SEA3","Cambodia"
"KM366305",0,6,1353,1347,2002,"Asian SEA3_A1.2","Asian SEA3","Cambodia"
"KM366306",0,6,1353,1347,1998,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"KM366307",0,6,1353,1347,1998,"Asian SEA3_C1","Asian SEA3","Cambodia"
"KM366308",0,6,1353,1347,2003,"Asian SEA3_A1.2","Asian SEA3","Cambodia"
"KM366309",0,6,1353,1347,1999,"Asian SEA3_A1.2","Asian SEA3","Cambodia"
"KM366310",0,6,1353,1347,2008,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"KM366311",0,6,1353,1347,2007,"Asian SEA3_A1.2","Asian SEA3","Cambodia"
"KM366312",0,6,1353,1347,2005,"Asian SEA3_A1.2","Asian SEA3","Cambodia"
"KM366313",0,6,1353,1347,2004,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"KM366314",0,6,1353,1347,2009,"Asian SEA3_A1.2","Asian SEA3","Cambodia"
"KM366315",0,6,1353,1347,2006,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"KM366316",0,6,1353,1347,2005,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"KM366317",0,6,1353,1347,2003,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"KM366318",0,6,1353,1347,2010,"Asian SEA3_C1","Asian SEA3","Cambodia"
"KM366319",0,6,1353,1347,2008,"Asian SEA3_C1","Asian SEA3","Cambodia"
"KM366320",0,6,1353,1347,2007,"Asian SEA3_A1.2","Asian SEA3","Cambodia"
"KM366321",0,6,1353,1347,2001,"Asian SEA3_C1.1","Asian SEA3","Cambodia"
"KM366322",0,6,1353,1347,2011,"Asian SEA3_C1","Asian SEA3","Cambodia"
"KM366323",0,6,1353,1347,2006,"Asian SEA3_C1","Asian SEA3","Cambodia"
"KM366324",0,6,1353,1347,2003,"Asian SEA3_C1","Asian SEA3","Cambodia"
"KM366325",0,6,1353,1347,2001,"Asian SEA3_C1","Asian SEA3","Cambodia"
"KM366326",0,6,1353,1347,2000,"Asian SEA3_C1.1","Asian SEA3","Cambodia"
"KM366327",0,6,1353,1347,1999,"Asian SEA3_C1","Asian SEA3","Cambodia"
"KM366328",0,6,1353,1347,1999,"Asian SEA3_C1","Asian SEA3","Cambodia"
"KM366329",0,6,1353,1347,1998,"Asian SEA3_C1","Asian SEA3","Cambodia"
"KM366330",0,6,1353,1347,1998,"Asian SEA3_C1","Asian SEA3","Cambodia"
"KM366331",0,6,1353,1347,2009,"Asian SEA3_C1.1","Asian SEA3","Cambodia"
"KM366332",0,6,1353,1347,1998,"Asian SEA3_A1.2","Asian SEA3","Cambodia"
"KM366334",0,6,1353,1347,1999,"Asian SEA3_C1.1","Asian SEA3","Cambodia"
"KM366335",0,6,1353,1347,2000,"Asian SEA3_A1.2","Asian SEA3","Cambodia"
"KM366336",0,6,1353,1347,2010,"Asian SEA3_B1","Asian SEA3","Cambodia"
"KM366337",0,6,1353,1347,2009,"Asian SEA3_B1","Asian SEA3","Cambodia"
"KM366338",0,6,1353,1347,2010,"Asian SEA3_B1","Asian SEA3","Cambodia"
"KM366339",0,6,1353,1347,2004,"Asian SEA3_C1","Asian SEA3","Cambodia"
"KM366340",0,6,1353,1347,2004,"Asian SEA3_C1.1","Asian SEA3","Cambodia"
"KM366341",0,6,1353,1347,2004,"Asian SEA3_A1.2","Asian SEA3","Cambodia"
"KM366342",0,6,1353,1347,2004,"Asian SEA3_C1","Asian SEA3","Cambodia"
"KM366343",0,7,1353,1346,2004,"Asian SEA3_A1.1","Asian SEA3","Cambodia"
"KM366344",0,6,1353,1347,2004,"Asian SEA3_C1","Asian SEA3","Cambodia"
"KM366345",0,6,1353,1347,2004,"Asian SEA3_C1","Asian SEA3","Cambodia"
"KM366346",0,6,1353,1347,2005,"Asian SEA3_A1.2","Asian SEA3","Cambodia"
"KM366347",0,6,1353,1347,2005,"Asian SEA3_A1.2","Asian SEA3","Cambodia"
"KM366348",0,6,1353,1347,2006,"Asian SEA3_A1.2","Asian SEA3","Cambodia"
"KM366349",0,6,1353,1347,2004,"Asian SEA3_C1","Asian SEA3","Cambodia"
"KM366350",0,6,1353,1347,2004,"Asian SEA3_A1.1.1","Asian SEA3","Cambodia"
"KU963492",0,6,1353,1347,1983,"Asian SEA3_A1.2","Asian SEA3","-"
"MW055234",0,0,1353,1353,2017,"Asian SEA3_A1","Asian SEA3","Vietnam"
"MW690139",0,0,1353,1353,2015,"Asian SEA3_A1","Asian SEA3","Malaysia"
"MW690140",0,0,1353,1353,2015,"Asian SEA3_A1","Asian SEA3","Malaysia"
"MW690141",0,0,1353,1353,2016,"Asian SEA3_A1","Asian SEA3","Malaysia"
"MW690142",0,0,1353,1353,2017,"Asian SEA3_A1","Asian SEA3","Malaysia"
"MW690152",0,0,1353,1353,2018,"Asian SEA3_A1","Asian SEA3","Malaysia"
"MW690154",0,0,1353,1353,2018,"Asian SEA3_A1","Asian SEA3","Malaysia"
"MW690155",0,0,1353,1353,2018,"Asian SEA3_A1","Asian SEA3","Malaysia"
"U22653",0,3,1353,1350,1988,"Asian SEA3_A1","Asian SEA3","-"
"AB573762",0,0,1353,1353,2006,"Asian SEA4_A1.2","Asian SEA4","Japan"
"AB573763",0,0,1353,1353,2006,"Asian SEA4_A1.1.1","Asian SEA4","Japan"
"EU086200",0,0,1353,1353,1994,"Asian SEA4_A1.1.1","Asian SEA4","Philippines"
"EU086201",0,0,1353,1353,1994,"Asian SEA4_A1","Asian SEA4","Philippines"
"EU086202",0,0,1353,1353,1994,"Asian SEA4_A1","Asian SEA4","Philippines"
"EU086203",0,0,1353,1353,2000,"Asian SEA4_A1","Asian SEA4","Philippines"
"EU086204",0,0,1353,1353,2001,"Asian SEA4_A1","Asian SEA4","Philippines"
"EU086205",0,0,1353,1353,2004,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"LC550018",0,0,1353,1353,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"LC550019",0,0,1353,1353,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"LC550020",0,0,1353,1353,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"LC550021",0,0,1353,1353,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"LC550022",0,0,1353,1353,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"LC550023",0,0,1353,1353,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"LC550024",0,0,1353,1353,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"LC550025",0,0,1353,1353,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"LC550026",0,0,1353,1353,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"LC550027",0,0,1353,1353,2019,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"MN726844",2,0,1353,1351,2014,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"MN726850",3,0,1353,1350,2015,"Asian SEA4_A1.2","Asian SEA4","Philippines"
"MN726856",0,0,1353,1353,2012,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"MN726865",1,0,1353,1352,2014,"Asian SEA4_A1.1.2","Asian SEA4","Philippines"
"MN726870",0,0,1353,1353,2014,"Asian SEA4_A1","Asian SEA4","Philippines"
"MN726872",0,0,1353,1353,2017,"Asian SEA4_A1","Asian SEA4","Philippines"
"KF501180",0,0,1353,1353,2013,"Asian SEA3_A1.1","Asian SEA5","Taiwan"
"KF501181",0,0,1353,1353,2013,"Asian SEA5_B1","Asian SEA5","Taiwan"
"KF501182",0,0,1353,1353,2013,"Asian SEA5_B1","Asian SEA5","Taiwan"
"KF501185",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"KP860137",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"KP860138",0,0,1353,1353,2013,"Asian SEA5_A1","Asian SEA5","Taiwan"
"KP860139",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"KP860140",0,0,1353,1353,2013,"Asian SEA3_A1.1","Asian SEA5","Taiwan"
"KP860141",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"KP860142",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"KP860143",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"KP860144",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"KP860145",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"KP860147",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"KP860148",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"KP860149",0,0,1353,1353,2013,"Asian SEA5_B1","Asian SEA5","Taiwan"
"KP860150",0,0,1353,1353,2013,"Asian SEA5_A1.2.1","Asian SEA5","Taiwan"
"KP860151",0,0,1353,1353,2013,"Asian SEA5_B1","Asian SEA5","Taiwan"
"KP860153",0,0,1353,1353,2013,"Asian SEA5_B1","Asian SEA5","Taiwan"
"KP860154",0,0,1353,1353,2013,"Asian SEA5_B1","Asian SEA5","Taiwan"
"KP860156",0,0,1353,1353,2010,"Asian SEA5_B1","Asian SEA5","Taiwan"
"KP860157",0,0,1353,1353,2012,"Asian SEA5_A1.2.1","Asian SEA5","Taiwan"
"KP860159",0,0,1353,1353,2013,"Asian SEA5_A1.2.1","Asian SEA5","Taiwan"
"KP860160",0,0,1353,1353,2013,"Asian SEA5_A1","Asian SEA5","Taiwan"
"KP860161",0,0,1353,1353,2013,"Asian SEA5_A1","Asian SEA5","Taiwan"
"KP860162",0,0,1353,1353,2013,"Asian SEA5_A1","Asian SEA5","Taiwan"
"KP860163",0,0,1353,1353,2013,"Asian SEA5_B1","Asian SEA5","Taiwan"
"KP860164",0,0,1353,1353,2013,"Asian SEA5_B1","Asian SEA5","Taiwan"
"KP860165",0,0,1353,1353,2013,"Asian SEA5_B1","Asian SEA5","Taiwan"
"KP860166",0,0,1353,1353,2013,"Asian SEA5_B1","Asian SEA5","Taiwan"
"KP860168",0,0,1353,1353,2013,"Asian SEA5_B1","Asian SEA5","Taiwan"
"KP860170",0,0,1353,1353,2013,"Asian SEA5_B1","Asian SEA5","Taiwan"
"KP860171",0,0,1353,1353,2013,"Asian SEA5_A1","Asian SEA5","Taiwan"
"KP860172",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"KP860173",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"KP860174",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"KP860175",0,0,1353,1353,2013,"Asian SEA5_A1.2","Asian SEA5","Taiwan"
"KP860177",0,0,1353,1353,2013,"Asian SEA5_A1","Asian SEA5","Taiwan"
"KP860178",0,0,1353,1353,2013,"Asian SEA5_A1","Asian SEA5","Taiwan"
"KP860179",0,0,1353,1353,2013,"Asian SEA3_A1.1","Asian SEA5","Taiwan"
"KP860180",0,0,1353,1353,2013,"Asian SEA3_A1.1","Asian SEA5","Taiwan"
"KP860181",0,0,1353,1353,2013,"Asian SEA5_A1","Asian SEA5","Taiwan"
"KP860182",0,0,1353,1353,2013,"Asian SEA3_A1.1","Asian SEA5","Taiwan"
"KP860183",0,0,1353,1353,2013,"Asian SEA3_A1.1","Asian SEA5","Taiwan"
"KP860184",0,0,1353,1353,2013,"Asian SEA5_A1","Asian SEA5","Taiwan"
"KP881353",0,0,1353,1353,2013,"Asian SEA5_A1","Asian SEA5","Taiwan"
"KP881355",0,0,1353,1353,2013,"Asian SEA5_B1","Asian SEA5","Taiwan"
"KP892527",0,0,1353,1353,2014,"Asian SEA5_A1","Asian SEA5","Taiwan"
"KP892528",0,0,1353,1353,2014,"Asian SEA5_B1","Asian SEA5","Taiwan"
