ID,alignment.name,assignment,sequence.m49_country.id,country,sequence.gb_place_sampled,sequence.collection_year,sequence.earliest_collection_year,year,sequence.gb_length,sequence.gb_create_date,sequence.gb_update_date,sequence.host,sequence.gb_pubmed_id,sequence.isolate
MN233882,AL_Arctic_A,Arctic A,USA,United States,Alaska,1990,1990,1990,1353,18-Mar-20,18-Mar-20,Vulpes vulpes,-,AK.1990.V817RFX
MN233883,AL_Arctic_A,Arctic A,CAN,Canada,Manitoba,2012,2012,2012,1353,18-Mar-20,18-Mar-20,Vulpes vulpes,-,MB.2012.0785RFX
MN233884,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2012,2012,2012,1353,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2012.0279RFX
MN233885,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,2012,2012,2012,1353,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.2012.0020AFX
MN233886,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,2012,2012,2012,1353,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.2012.0043AFX
MN233887,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,2013,2013,2013,1353,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.2013.0087AFX
MN233888,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,2013,2013,2013,1353,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.2013.0089AFX
MN233889,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,2013,2013,2013,1353,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.2013.0098AFX
MN233890,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,2013,2013,2013,1353,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.2013.0108RFX
MN233891,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,2014,2014,2014,1353,18-Mar-20,18-Mar-20,Canis lupus,-,NT.2014.0399WLF
MN233892,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2012,2012,2012,1353,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2012.0031AFX
MN233893,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2012,2012,2012,1353,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2012.0085RFX
MN233894,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2012,2012,2012,1353,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2012.0113AFX
MN233895,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2012,2012,2012,1353,18-Mar-20,18-Mar-20,Canis familiaris,-,NU.2012.0114DOG
MN233896,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2012,2012,2012,1353,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2012.0176AFX
MN233897,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2012,2012,2012,1353,18-Mar-20,18-Mar-20,Canis familiaris,-,NU.2012.0312DOG
MN233898,AL_Arctic_A,Arctic A,USA,United States,Alaska,1989,1989,1989,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,AK.1989.V811RFX
MN233899,AL_Arctic_A,Arctic A,USA,United States,Alaska,2007,2007,2007,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,AK.2007.V1481AFX
MN233900,AL_Arctic_A,Arctic A,USA,United States,Alaska,2007,2007,2007,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,AK.2007.V1482AFX
MN233901,AL_Arctic_A,Arctic A,USA,United States,Alaska,2008,2008,2008,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,AK.2008.V1486RFX
MN233902,AL_Arctic_A,Arctic A,USA,United States,Alaska,2008,2008,2008,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,AK.2008.V1488AFX
MN233903,AL_Arctic_A,Arctic A,CAN,Canada,Manitoba,2005,2005,2005,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,MB.2005.6048RFX
MN233904,AL_Arctic_A,Arctic A,CAN,Canada,Manitoba,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,MB.2012.0888RFX
MN233905,AL_Arctic_A,Arctic A,CAN,Canada,Manitoba,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Canis familiaris,-,MB.2012.1008DOG
MN233906,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,1996,1996,1996,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.1996.1855RFX
MN233907,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,1996,1996,1996,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.1996.2026RFX
MN233908,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,1996,1996,1996,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.1996.2060RFX
MN233909,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,1996,1996,1996,11927,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.1996.2347RFX
MN233910,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,1996,1996,1996,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.1996.2351RFX
MN233911,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,1996,1996,1996,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.1996.2393RFX
MN233912,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,1996,1996,1996,11927,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.1996.2512RFX
MN233913,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2002,2002,2002,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2002.2909RFX
MN233914,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2002,2002,2002,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2002.3548RFX
MN233915,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2002,2002,2002,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2002.9337RFX
MN233916,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2003,2003,2003,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2003.0352RFX
MN233917,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2003,2003,2003,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2003.3362RFX
MN233918,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2003,2003,2003,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2003.3363RFX
MN233919,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2003,2003,2003,11927,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2003.4056RFX
MN233920,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2004,2004,2004,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2004.3365RFX
MN233921,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2004,2004,2004,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2004.3889RFX
MN233922,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2004,2004,2004,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2004.4320RFX
MN233923,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2004,2004,2004,11926,18-Mar-20,18-Mar-20,Canis familiaris,-,NL.2004.5133DOG
MN233924,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2012.0130RFX
MN233925,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2012.0322RFX
MN233926,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2012.0323RFX
MN233927,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2012.0449RFX
MN233928,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2012.0450RFX
MN233929,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2012.0579RFX
MN233930,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2012.0580RFX
MN233931,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2012.0627RFX
MN233932,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2012.0628RFX
MN233933,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2012.0672RFX
MN233934,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2012.0846RFX
MN233935,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2012.0857RFX
MN233936,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2012.1054RFX
MN233937,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2015,2015,2015,11926,18-Mar-20,18-Mar-20,Canis lupus,-,NL.2015.0071WLF
MN233938,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2015,2015,2015,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2015.0080RFX
MN233939,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2015,2015,2015,11926,18-Mar-20,18-Mar-20,Canis familiaris,-,NL.2015.0106DOG
MN233940,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2015,2015,2015,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2015.0111RFX
MN233941,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2015,2015,2015,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2015.0182RFX
MN233942,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2015,2015,2015,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2015.0217RFX
MN233943,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2015,2015,2015,11926,18-Mar-20,18-Mar-20,Canis lupus,-,NL.2015.0244WLF
MN233944,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2015,2015,2015,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2015.0337RFX
MN233945,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2015,2015,2015,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NL.2015.0462RFX
MN233946,AL_Arctic_A,Arctic A,CAN,Canada,Newfoundland and Labrador,2015,2015,2015,11926,18-Mar-20,18-Mar-20,Felis catus,-,NL.2015.0497CAT
MN233947,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,1990,1990,1990,11926,18-Mar-20,18-Mar-20,polar bear,-,NT.1990.0043PLB
MN233948,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,1990,1990,1990,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.1990.3225AFX
MN233949,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,1990,1990,1990,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.1990.3310AFX
MN233950,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,1992,1992,1992,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.1992.0228AFX
MN233951,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,1993,1993,1993,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.1993.0217AFX
MN233952,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,1993,1993,1993,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.1993.0286AFX
MN233953,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,1993,1993,1993,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.1993.0398AFX
MN233954,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,1993,1993,1993,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.1993.0669AFX
MN233955,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,1993,1993,1993,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.1993.0782AFX
MN233956,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,1993,1993,1993,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.1993.2863AFX
MN233957,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,1993,1993,1993,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.1993.2980AFX
MN233958,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,1994,1994,1994,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.1994.3803AFX
MN233959,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,1997,1997,1997,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.1997.0270RFX
MN233960,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,1998,1998,1998,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.1998.2209AFX
MN233961,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,2000,2000,2000,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.2000.0417RFX
MN233962,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,2000,2000,2000,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.2000.0528RFX
MN233963,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,2001,2001,2001,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.2001.12568AFX
MN233964,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,2005,2005,2005,11927,18-Mar-20,18-Mar-20,Canis familiaris,-,NT.2005.0250DOG
MN233965,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,2006,2006,2006,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.2006.0122RFX
MN233966,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,2006,2006,2006,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.2006.1360AFX
MN233967,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,2007,2007,2007,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.2007.0005AFX
MN233968,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,2008,2008,2008,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.2008.1385AFX
MN233969,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,2008,2008,2008,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.2008.1453AFX
MN233970,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.2012.0042AFX
MN233971,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,2012,2012,2012,11927,18-Mar-20,18-Mar-20,Canis familiaris,-,NT.2012.0338DOG
MN233972,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.2012.0989AFX
MN233973,AL_Arctic_A,Arctic A,CAN,Canada,Northern Territories,2013,2013,2013,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NT.2013.0088AFX
MN233974,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,1999,1999,1999,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.1999.0142AFX
MN233975,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,1999,1999,1999,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.1999.2159AFX
MN233976,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2002,2002,2002,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2002.0035RFX
MN233977,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2002,2002,2002,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2002.0897AFX
MN233978,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2004,2004,2004,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2004.1518AFX
MN233979,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2005,2005,2005,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2005.0110RFX
MN233980,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2005,2005,2005,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2005.0111AFX
MN233981,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2005,2005,2005,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2005.0119AFX
MN233982,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2006,2006,2006,11927,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2006.0213AFX
MN233983,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2006,2006,2006,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2006.1414AFX
MN233984,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2006,2006,2006,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2006.5386RFX
MN233985,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2007,2007,2007,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2007.0248AFX
MN233986,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2007,2007,2007,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2007.0298AFX
MN233987,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2007,2007,2007,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2007.1475AFX
MN233988,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2008,2008,2008,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2008.0047AFX
MN233989,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2008,2008,2008,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2008.1328RFX
MN233990,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2012.0150AFX
MN233991,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2012.0207AFX
MN233992,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2012.0260AFX
MN233993,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2012.0988AFX
MN233994,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2013,2013,2013,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2013.0304AFX
MN233995,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2013,2013,2013,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2013.0305AFX
MN233996,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2013,2013,2013,11926,18-Mar-20,18-Mar-20,Canis familiaris,-,NU.2013.0398DOG
MN233997,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2013,2013,2013,11926,18-Mar-20,18-Mar-20,Canis familiaris,-,NU.2013.0459DOG
MN233998,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2014,2014,2014,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2014.0385AFX
MN233999,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2015,2015,2015,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2015.0083RFX
MN234000,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2015,2015,2015,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2015.0172AFX
MN234001,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2015,2015,2015,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2015.0194RFX
MN234002,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2015,2015,2015,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2015.0256AFX
MN234003,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2015,2015,2015,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2015.0257AFX
MN234004,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2015,2015,2015,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2015.0373AFX
MN234005,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2015,2015,2015,11926,18-Mar-20,18-Mar-20,Canis familiaris,-,NU.2015.0375DOG
MN234006,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2015,2015,2015,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2015.1432AFX
MN234007,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2016,2016,2016,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2016.1842RFX
MN234008,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2017,2017,2017,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2017.0118AFX
MN234009,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2017,2017,2017,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2017.0630AFX
MN234010,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2017,2017,2017,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,NU.2017.0663AFX
MN234011,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2017,2017,2017,11926,18-Mar-20,18-Mar-20,Canis familiaris,-,NU.2017.0710DOG
MN234012,AL_Arctic_A,Arctic A,CAN,Canada,Nunavut,2017,2017,2017,11926,18-Mar-20,18-Mar-20,Canis familiaris,-,NU.2017.0722DOG
MN234013,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,1995,1995,1995,11927,18-Mar-20,18-Mar-20,Vulpes vulpes,-,ON.1995.1082AFX
MN234014,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2000,2000,2000,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,ON.2000.0408RFX
MN234015,AL_Arctic_A,Arctic A,CAN,Canada,Ontario,2013,2013,2013,11926,18-Mar-20,18-Mar-20,Canis familiaris,-,ON.2013.0595DOG
MN234016,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,1993,1993,1993,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,QC.1993.2764AFX
MN234017,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,1996,1996,1996,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,QC.1996.1804AFX
MN234018,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,1999,1999,1999,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,QC.1999.0549AFX
MN234019,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2000,2000,2000,11926,18-Mar-20,18-Mar-20,Canis familiaris,-,QC.2000.2483DOG
MN234020,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2000,2000,2000,11926,18-Mar-20,18-Mar-20,Canis familiaris,-,QC.2000.3420DOG
MN234021,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2000,2000,2000,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,QC.2000.4337RFX
MN234022,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2001,2001,2001,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,QC.2001.3447RFX
MN234023,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2002,2002,2002,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,QC.2002.2258AFX
MN234024,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2003,2003,2003,11926,18-Mar-20,18-Mar-20,Canis familiaris,-,QC.2003.1166DOG
MN234025,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2003,2003,2003,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,QC.2003.1204RFX
MN234026,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2003,2003,2003,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,QC.2003.1497RFX
MN234027,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2004,2004,2004,11926,18-Mar-20,18-Mar-20,Canis lupus,-,QC.2004.0573WLF
MN234028,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2004,2004,2004,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,QC.2004.3719RFX
MN234029,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2004,2004,2004,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,QC.2004.4249RFX
MN234030,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2004,2004,2004,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,QC.2004.4250RFX
MN234031,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2009,2009,2009,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,QC.2009.0671RFX
MN234032,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2009,2009,2009,11926,18-Mar-20,18-Mar-20,Canis lupus,-,QC.2009.1125WLF
MN234033,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2009,2009,2009,11926,18-Mar-20,18-Mar-20,Canis familiaris,-,QC.2009.3238DOG
MN234034,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2009,2009,2009,11926,18-Mar-20,18-Mar-20,Canis familiaris,-,QC.2009.3239DOG
MN234035,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2009,2009,2009,11926,18-Mar-20,18-Mar-20,Canis familiaris,-,QC.2009.3324DOG
MN234036,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,QC.2012.0133AFX
MN234037,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Canis familiaris,-,QC.2012.0148DOG
MN234038,AL_Arctic_A,Arctic A,CAN,Canada,Quebec,2012,2012,2012,11926,18-Mar-20,18-Mar-20,Vulpes vulpes,-,QC.2012.0243AFX
