"ID","assignment","country","year"
"MK760686","Cosmopolitan ME1a","Iran",2009
"MK760687","Cosmopolitan ME1a","Iran",2009
"MK760688","Cosmopolitan ME1a","Iran",2009
"MK760689","Cosmopolitan ME1a","Iran",2010
"MK760690","Cosmopolitan CA2","Iran",2010
"MK760691","Cosmopolitan ME1a","Iran",2009
"MK760692","Cosmopolitan ME1a","Iran",2009
"MK760693","Cosmopolitan ME1a","Iran",2009
"MK760694","Cosmopolitan ME1a","Iran",2009
"MK760695","Cosmopolitan ME1a","Iran",2011
"MK760696","Cosmopolitan ME1a","Iran",2012
"MK760697","Cosmopolitan ME1a","Iran",2012
"MK760698","Cosmopolitan ME1a","Iran",2012
"MK760699","Cosmopolitan ME1a","Iran",2012
"MK760700","Cosmopolitan CA1","Iran",2012
"MK760701","Cosmopolitan ME1a","Iran",2012
"MK760703","Cosmopolitan ME1a","Iran",2012
"MK760704","Cosmopolitan ME1a","Iran",2012
"MK760705","Cosmopolitan ME1a","Iran",2012
"MK760706","Cosmopolitan CA1","Iran",2012
"MK760707","Cosmopolitan CA1","Iran",2012
"MK760708","Cosmopolitan ME1a","Iran",2012
"MK760709","Cosmopolitan ME1a","Iran",2012
"MK760710","Cosmopolitan ME1a","Iran",2013
"MK760711","Cosmopolitan ME2","Iran",2013
"MK760712","Cosmopolitan CA1","Iran",2013
"MK760713","Cosmopolitan ME1a","Iran",2013
"MK760714","Cosmopolitan ME2","Iran",2013
"MK760715","Cosmopolitan ME1a","Iran",2013
"MK760716","Cosmopolitan ME1a","Iran",2013
"MK760717","Cosmopolitan ME2","Iran",2013
"MK760718","Cosmopolitan ME2","Iran",2013
"MK760719","Cosmopolitan ME1a","Iran",2013
"MK760720","Cosmopolitan ME1a","Iran",2013
"MK760721","Cosmopolitan ME1a","Iran",2013
"MK760722","Cosmopolitan ME1a","Iran",2013
"MK760723","Cosmopolitan CA1","Iran",2013
"MK760724","Cosmopolitan ME1a","Iran",2013
"MK760725","Cosmopolitan ME1a","Iran",2013
"MK760726","Cosmopolitan ME1a","Iran",2013
"MK760727","Cosmopolitan ME1a","Iran",2013
"MK760728","Cosmopolitan ME1a","Iran",2014
"MK760730","Cosmopolitan ME2","Iran",2014
"MK760731","Cosmopolitan CA1","Iran",2014
"MK760732","Cosmopolitan ME1a","Iran",2014
"MK760733","Cosmopolitan ME1a","Iran",2014
"MK760734","Cosmopolitan CA1","Iran",2013
"MK760736","Cosmopolitan ME1a","Iran",2014
"MK760737","Cosmopolitan ME1a","Iran",2013
"MK760738","Cosmopolitan ME1a","Iran",2014
"MK760739","Cosmopolitan ME1a","Iran",2013
"MK760740","Cosmopolitan ME1a","Iran",2013
"MK760741","Cosmopolitan ME1a","Iran",2013
"MK760742","Cosmopolitan ME1a","Iran",2014
"MK760743","Cosmopolitan ME2","Iran",2014
"MK760744","Cosmopolitan CA1","Iran",2014
"MK760745","Cosmopolitan ME1a","Iran",2014
"MK760746","Cosmopolitan ME2","Iran",2014
"MK760747","Cosmopolitan CA2","Iran",2014
"MK760748","Cosmopolitan ME1a","Iran",2014
"MK760749","Cosmopolitan ME1a","Iran",2014
"MK760750","Cosmopolitan ME1a","Iran",2014
"MK760751","Cosmopolitan ME1a","Iran",2014
"MK760752","Cosmopolitan ME1a","Iran",2014
"MK760753","Cosmopolitan CA1","Iran",2014
"MK760754","Cosmopolitan ME1a","Iran",2014
"MK760755","Cosmopolitan CA1","Iran",2014
"MK760756","Cosmopolitan CA2","Iran",2014
"MK760757","Cosmopolitan CA2","Iran",2014
"MK760758","Cosmopolitan ME1a","Iran",2014
"MK760759","Cosmopolitan ME1a","Iran",2014
"MK760760","Cosmopolitan CA2","Iran",2014
"MK760762","Cosmopolitan ME1a","Iran",2014
"MK760763","Cosmopolitan ME1a","Iran",2014
"MK760764","Cosmopolitan ME1a","Iran",2014
"MK760765","Cosmopolitan ME1a","Iran",2014
"MK760766","Cosmopolitan CA2","Iran",2015
"MK760767","Cosmopolitan ME1a","Iran",2015
"MK760768","Cosmopolitan AF4","Egypt",2007
"MK760769","Cosmopolitan AF4","Egypt",2009
"MK760770","Cosmopolitan AF4","Egypt",2009
"MK956097","Cosmopolitan","Brazil",2015
"MK956098","Cosmopolitan","Brazil",2015
"MK956099","Cosmopolitan","Brazil",2015
"MK956100","Cosmopolitan","Brazil",2015
"MK956101","Cosmopolitan","Brazil",2015
"MK981888","Cosmopolitan AF1a","Tunisia",1993
"MN534896","Cosmopolitan ME1a","Qatar",2018
"MN534897","Cosmopolitan ME1a","Qatar",2018
"MN642578","Cosmopolitan CA1","China",2019
"MN642579","Cosmopolitan CA1","China",2019
"MN642580","Cosmopolitan CA1","China",2017
"MN726802","Cosmopolitan AF1b","Tanzania",2016
"MN726803","Cosmopolitan AF1b","Tanzania",2018
"MN726804","Cosmopolitan AF1b","Tanzania",2015
"MN726805","Cosmopolitan AF1a","Kenya",2017
"MN726806","Cosmopolitan AF1b","Tanzania",2017
"MN726807","Cosmopolitan AF1b","Tanzania",2017
"MN726808","Cosmopolitan AF1b","Tanzania",2016
"MN726809","Cosmopolitan AF1b","Tanzania",2016
"MN726810","Cosmopolitan AF1a","Kenya",2015
"MN726811","Cosmopolitan AF1b","Tanzania",2017
"MN726812","Cosmopolitan AF1a","Kenya",2017
"MN726813","Cosmopolitan AF1b","Tanzania",2017
"MN726814","Cosmopolitan AF1b","Kenya",2018
"MN726815","Cosmopolitan AF1b","Tanzania",2015
"MN726816","Cosmopolitan AF1b","Kenya",2018
"MN726817","Cosmopolitan AF1b","Tanzania",2016
"MN726818","Cosmopolitan AF1b","Tanzania",2015
"MN726819","Cosmopolitan AF1a","Kenya",2013
"MN726820","Cosmopolitan AF1b","Tanzania",2017
"MN726821","Cosmopolitan AF1b","Kenya",2018
"MN726822","Cosmopolitan AF1b","Tanzania",2018
"MN726823","Cosmopolitan AF1b","Tanzania",2017
"MN726824","Cosmopolitan AF1b","Tanzania",2016
"MN726825","Cosmopolitan AF1b","Tanzania",2015
"MN726826","Cosmopolitan AF1b","Tanzania",2016
"MN726827","Cosmopolitan AF1b","Tanzania",2017
"MN726828","Cosmopolitan AF1b","Tanzania",2017
"MN726829","Cosmopolitan AF1b","Tanzania",2017
"MN726830","Cosmopolitan AF1a","Kenya",2018
"MN726831","Cosmopolitan AF1b","Kenya",2013
"MN726832","Cosmopolitan AF1b","Tanzania",2017
"MN726833","Cosmopolitan AF1b","Tanzania",2017
"MN726834","Cosmopolitan AF1b","Tanzania",2017
"MN726835","Cosmopolitan AF1b","Tanzania",2017
"MT079888","Cosmopolitan CA2","Georgia",2015
"MT079889","Cosmopolitan CA2","Georgia",2015
"MT079890","Cosmopolitan CA2","Georgia",2015
"MT079891","Cosmopolitan CA2","Georgia",2015
"MT079892","Cosmopolitan CA2","Georgia",2015
"MT079893","Cosmopolitan CA2","Georgia",2015
"MT079894","Cosmopolitan CA2","Georgia",2015
"MT079895","Cosmopolitan CA2","Georgia",2015
"MT079896","Cosmopolitan CA2","Georgia",2015
"MT079897","Cosmopolitan CA2","Georgia",2015
"MT079898","Cosmopolitan CA2","Georgia",2016
"MT079899","Cosmopolitan CA2","Georgia",2016
"MT079900","Cosmopolitan CA2","Georgia",2016
"MT079901","Cosmopolitan CA2","Georgia",2015
"MT079902","Cosmopolitan CA2","Georgia",2015
"MT079903","Cosmopolitan CA2","Georgia",2015
"MT079904","Cosmopolitan CA2","Georgia",2015
"MT079905","Cosmopolitan CA2","Georgia",2015
"MT079906","Cosmopolitan CA2","Georgia",2015
"MT079907","Cosmopolitan CA2","Georgia",2015
"MT079908","Cosmopolitan","Georgia",2015
"MT079909","Cosmopolitan CA2","Georgia",2015
"MT079910","Cosmopolitan CA2","Georgia",2015
"MT079911","Cosmopolitan CA2","Georgia",2015
"MT079912","Cosmopolitan CA2","Georgia",2015
"MT079913","Cosmopolitan CA2","Georgia",2015
"MT079914","Cosmopolitan CA2","Georgia",2015
"MT079915","Cosmopolitan CA2","Georgia",2015
"MT079916","Cosmopolitan CA2","Georgia",2015
"MT079917","Cosmopolitan CA2","Georgia",2015
"MT079918","Cosmopolitan","Georgia",2015
"MT079919","Cosmopolitan CA2","Georgia",2015
"MT079920","Cosmopolitan CA2","Georgia",2015
"MT079921","Cosmopolitan CA2","Georgia",2015
"MT079922","Cosmopolitan CA2","Georgia",2015
"MT079923","Cosmopolitan CA2","Georgia",2015
"MT079924","Cosmopolitan CA2","Georgia",2015
"MT079925","Cosmopolitan CA2","Georgia",2015
"MT079926","Cosmopolitan CA2","Georgia",2015
"MT079927","Cosmopolitan CA2","Georgia",2015
"MT079928","Cosmopolitan CA2","Georgia",2015
"MT079929","Cosmopolitan CA2","Georgia",2015
"MT079930","Cosmopolitan CA2","Georgia",2015
"MT079931","Cosmopolitan CA2","Georgia",2015
"MT079932","Cosmopolitan CA2","Georgia",2015
"MT079933","Cosmopolitan CA2","Georgia",2015
"MT079934","Cosmopolitan CA2","Georgia",2015
"MT079935","Cosmopolitan","Georgia",2015
"MT079936","Cosmopolitan CA2","Georgia",2015
"MT079937","Cosmopolitan CA2","Georgia",2015
"MT079938","Cosmopolitan CA2","Georgia",2015
"MT079939","Cosmopolitan CA2","Georgia",2015
"MT079940","Cosmopolitan CA2","Georgia",2015
"MT079941","Cosmopolitan CA2","Georgia",2015
"MT079942","Cosmopolitan CA2","Georgia",2015
"MT079943","Cosmopolitan CA2","Georgia",2015
"MT079944","Cosmopolitan CA2","Georgia",2015
"MT079945","Cosmopolitan CA2","Georgia",2015
"MT079946","Cosmopolitan CA2","Georgia",2015
"MT079947","Cosmopolitan CA2","Georgia",2015
"MT079948","Cosmopolitan CA2","Georgia",2015
"MT079949","Cosmopolitan","Georgia",2015
"MT079950","Cosmopolitan CA2","Georgia",2016
"MT079951","Cosmopolitan CA2","Georgia",2016
"MT079952","Cosmopolitan CA2","Georgia",2016
"MT079953","Cosmopolitan CA2","Georgia",2016
"MT079954","Cosmopolitan CA2","Georgia",2016
"MT079955","Cosmopolitan CA2","Georgia",2016
"MT454631","Cosmopolitan AF1b","South Africa",2015
"MT454632","Cosmopolitan AF1b","South Africa",2015
"MT454633","Cosmopolitan AF1b","South Africa",2015
"MT454634","Cosmopolitan AF1b","South Africa",2015
"MT454635","Cosmopolitan AF1b","South Africa",2015
"MT454636","Cosmopolitan AF1b","South Africa",2016
"MT454637","Cosmopolitan AF1b","South Africa",2016
"MT454638","Cosmopolitan AF1b","South Africa",2016
"MT454639","Cosmopolitan AF1b","South Africa",2016
"MT454640","Cosmopolitan AF1b","South Africa",2016
"MT454641","Cosmopolitan AF1b","South Africa",2016
"MT454642","Cosmopolitan AF1b","South Africa",2016
"MT454643","Cosmopolitan AF1b","South Africa",2017
"MT454644","Cosmopolitan AF1b","South Africa",2017
"MT454645","Cosmopolitan AF1b","South Africa",2017
"MT454646","Cosmopolitan AF1b","South Africa",2017
"MT454647","Cosmopolitan AF1b","South Africa",2017
"MT454648","Cosmopolitan AF1b","South Africa",2017
"MT454649","Cosmopolitan AF1b","South Africa",2017
"MT454650","Cosmopolitan AF1b","South Africa",2017
"MT454651","Cosmopolitan AF1b","South Africa",2017
"MT454652","Cosmopolitan AF1b","South Africa",2017
"MT454653","Cosmopolitan AF1b","South Africa",2017
"MT454654","Cosmopolitan AF1b","South Africa",2017
"U22474","Cosmopolitan WE","-",1995
"U22475","Cosmopolitan CE","-",1991
"U22476","Cosmopolitan NEE","-",1985
"U22477","Cosmopolitan AM2a","-",1991
"U22480","Cosmopolitan ME1a","-",1995
"U22481","Cosmopolitan ME1a","-",1995
"U22482","Cosmopolitan ME1a","-",1986
"U22483","Cosmopolitan ME1a","-",1995
"U22484","Cosmopolitan AF1b","-",1986
"U22488","Cosmopolitan AF1b","-",1995
"U22629","Cosmopolitan AF1a","-",1986
"U22630","Cosmopolitan AF1a","-",1986
"U22631","Cosmopolitan AF1a","-",1986
"U22632","Cosmopolitan AF1b","-",1987
"U22633","Cosmopolitan AF1b","-",1981
"U22637","Cosmopolitan AF1a","-",1995
"U22638","Cosmopolitan AF1b","-",1989
"U22642","Cosmopolitan AF1a","-",1990
"U22643","Cosmopolitan AF1a","-",1982
"U22645","Cosmopolitan AF1b","-",1992
"U22647","Cosmopolitan AF1b","-",1992
"U22648","Cosmopolitan AF1b","-",1995
"U22649","Cosmopolitan AF1b","-",1992
"U22650","Cosmopolitan AF1b","-",1992
"U22651","Cosmopolitan AF1b","-",1992
"U22840","Cosmopolitan CE","-",1985
"U22841","Cosmopolitan AM2a","-",1991
"U22852","Cosmopolitan AF1a","-",1990
"U42606","Cosmopolitan WE","-",1989
"U42607","Cosmopolitan WE","-",1992
"U42700","Cosmopolitan WE","-",1994
"U42701","Cosmopolitan CE","-",1991
"U42702","Cosmopolitan WE","-",1991
"U42704","Cosmopolitan EE","-",1986
"U42706","Cosmopolitan WE","-",1999
"U42707","Cosmopolitan NEE","-",1999
"U43432","Cosmopolitan NEE","-",1999
"U43433","Cosmopolitan WE","-",1974
"U43434","Cosmopolitan WE","-",1984
"U43435","Cosmopolitan WE","-",1986
"AB009663","Cosmopolitan","-",1997
"AB010494","Cosmopolitan","-",1998
"AB044824","Cosmopolitan","-",2000
"AB069973","Cosmopolitan","-",2002
"AB085828","Cosmopolitan","-",2003
"AB128149","Cosmopolitan","-",2003
"AB178891","Cosmopolitan","Japan",2004
"AF155039","Cosmopolitan","China",1999
"D16331","Cosmopolitan","-",1993
"D42112","Cosmopolitan","-",1994
"DQ286762","Cosmopolitan","India",2005
"FJ561729","Cosmopolitan","China",2008
"FJ561730","Cosmopolitan","China",2008
"FJ561731","Cosmopolitan","China",2008
"FJ561732","Cosmopolitan","China",2008
"GU992318","Cosmopolitan","China",1997
"GU992321","Cosmopolitan","France",1988
"KF733451","Cosmopolitan","France",2013
"KR105374","Cosmopolitan","India",2014
"KR105375","Cosmopolitan","India",2014
"KR781526","Cosmopolitan","Brazil",2009
"KR781532","Cosmopolitan","Brazil",2009
"LC717409","Cosmopolitan","United States",1958
"LC717410","Cosmopolitan","Japan",1962
"LC717411","Cosmopolitan","Japan",1969
"LC717412","Cosmopolitan","Japan",1969
"LC717413","Cosmopolitan","United States",1956
"LC717414","Cosmopolitan","Japan",1956
"LC717415","Cosmopolitan","Japan",1981
"LC717416","Cosmopolitan","Japan",1965
"LC717417","Cosmopolitan","United States",1949
"LC717418","Cosmopolitan","Japan",1956
"LC717419","Cosmopolitan","Japan",1948
"LC717420","Cosmopolitan","United States",1949
"M61047","Cosmopolitan","-",1993
"MW055108","Cosmopolitan","Georgia",2016
"MZ391102","Cosmopolitan","Turkey",2020
"OM971003","Cosmopolitan","Mexico",2015
"OM971004","Cosmopolitan","Mexico",2017
"OM971005","Cosmopolitan","Mexico",2020
"X13357","Cosmopolitan","-",1990
"MW055118","Cosmopolitan AF1a","Kenya",2018
"MW055119","Cosmopolitan AF1a","Kenya",2018
"MW055120","Cosmopolitan AF1a","Kenya",2018
"MW055121","Cosmopolitan AF1a","Kenya",2018
"MW055122","Cosmopolitan AF1a","Kenya",2018
"MW055123","Cosmopolitan AF1a","Kenya",2018
"MW055113","Cosmopolitan AF1b","Kenya",2018
"MW055115","Cosmopolitan AF1b","Kenya",2018
"MW055116","Cosmopolitan AF1b","Kenya",2018
"MW055117","Cosmopolitan AF1b","Kenya",2018
"DQ420623","Cosmopolitan AF1c","Madagascar",2004
"DQ837431","Cosmopolitan AF4","Israel",1950
"DQ837461","Cosmopolitan AF4","Egypt",1998
"DQ837462","Cosmopolitan AF4","Egypt",1999
"DQ837463","Cosmopolitan AF4","Egypt",1999
"MW055131","Cosmopolitan AF4","Egypt",2017
"U22627","Cosmopolitan AF4","-",1995
"AF344304","Cosmopolitan AM1","-",1992
"AF344306","Cosmopolitan AM1","-",2001
"AF461045","Cosmopolitan AM1","United States",1998
"JQ513554","Cosmopolitan AM1","Canada",2004
"JQ513555","Cosmopolitan AM1","Canada",2005
"JQ513556","Cosmopolitan AM1","Canada",2005
"JQ513557","Cosmopolitan AM1","Canada",2000
"JQ513558","Cosmopolitan AM1","Canada",2000
"JQ513559","Cosmopolitan AM1","Canada",2000
"JQ513560","Cosmopolitan AM1","Canada",2000
"JX855994","Cosmopolitan AM1","United States",2009
"JX855997","Cosmopolitan AM1","United States",2009
"JX855998","Cosmopolitan AM1","United States",2009
"JX856027","Cosmopolitan AM1","United States",2009
"JX856028","Cosmopolitan AM1","United States",2009
"JX856029","Cosmopolitan AM1","United States",2009
"JX856030","Cosmopolitan AM1","United States",2009
"MW055124","Cosmopolitan AM1","United States",2017
"MW055125","Cosmopolitan AM1","United States",2017
"MW055126","Cosmopolitan AM1","United States",2017
"MW055127","Cosmopolitan AM1","United States",2017
"MW055128","Cosmopolitan AM1","United States",2018
"JQ037819","Cosmopolitan AM2a","Mexico",2005
"JQ037820","Cosmopolitan AM2a","Mexico",2005
"JQ037821","Cosmopolitan AM2a","Mexico",2005
"JQ037822","Cosmopolitan AM2a","Mexico",2005
"JQ037823","Cosmopolitan AM2a","Mexico",2005
"JQ037824","Cosmopolitan AM2a","Mexico",2005
"KJ001501","Cosmopolitan AM2a","Mexico",2006
"KJ001511","Cosmopolitan AM2a","Mexico",2010
"KJ001514","Cosmopolitan AM2a","Mexico",2011
"KJ001533","Cosmopolitan AM2a","Mexico",2008
"MW055107","Cosmopolitan AM2a","Guatemala",2018
"AY854590","Cosmopolitan AM2b","Mexico",1991
"FJ228540","Cosmopolitan AM2b","Mexico",2002
"FJ228541","Cosmopolitan AM2b","United States",1986
"FJ228542","Cosmopolitan AM2b","Mexico",1994
"KU963496","Cosmopolitan AM2b","-",1994
"MW055132","Cosmopolitan AM2b","United States",2018
"AB083792","Cosmopolitan AM3a","Brazil",1999
"AB083793","Cosmopolitan AM3a","Brazil",1999
"AB083794","Cosmopolitan AM3a","Brazil",1998
"AB083795","Cosmopolitan AM3a","Brazil",1999
"AB083796","Cosmopolitan AM3a","Brazil",1987
"AB083797","Cosmopolitan AM3a","Brazil",1989
"AB083798","Cosmopolitan AM3a","Brazil",1999
"AB083799","Cosmopolitan AM3a","Brazil",1998
"AB083800","Cosmopolitan AM3a","Brazil",1999
"AB083801","Cosmopolitan AM3a","Brazil",1999
"AB083802","Cosmopolitan AM3a","Brazil",1998
"AB263292","Cosmopolitan AM3a","Brazil",1998
"AB263293","Cosmopolitan AM3a","Brazil",1999
"AB263294","Cosmopolitan AM3a","Brazil",1999
"AB263295","Cosmopolitan AM3a","Brazil",1999
"AB263296","Cosmopolitan AM3a","Brazil",1998
"AB263297","Cosmopolitan AM3a","Brazil",1987
"AB263298","Cosmopolitan AM3a","Brazil",1989
"AB263299","Cosmopolitan AM3a","Brazil",1989
"AB263300","Cosmopolitan AM3a","Brazil",1999
"AB263301","Cosmopolitan AM3a","Brazil",1999
"AB263302","Cosmopolitan AM3a","Brazil",1999
"AB263303","Cosmopolitan AM3a","Brazil",1998
"AB263304","Cosmopolitan AM3a","Brazil",1999
"AB263305","Cosmopolitan AM3a","Brazil",1999
"AB263306","Cosmopolitan AM3a","Brazil",1999
"AB263307","Cosmopolitan AM3a","Brazil",1999
"AB263308","Cosmopolitan AM3a","Brazil",1999
"AB263309","Cosmopolitan AM3a","Brazil",1992
"AB263310","Cosmopolitan AM3a","Brazil",2001
"AB263311","Cosmopolitan AM3a","Brazil",2001
"AB263312","Cosmopolitan AM3a","Brazil",2001
"AB263313","Cosmopolitan AM3a","Brazil",2001
"AB263314","Cosmopolitan AM3a","Brazil",2001
"AB263315","Cosmopolitan AM3a","Brazil",1999
"AB263316","Cosmopolitan AM3a","Brazil",1999
"AB263317","Cosmopolitan AM3a","Brazil",1998
"AB263318","Cosmopolitan AM3a","Brazil",2000
"AB263319","Cosmopolitan AM3a","Brazil",2000
"AB263320","Cosmopolitan AM3a","Brazil",2000
"AB263321","Cosmopolitan AM3a","Brazil",2000
"AB263322","Cosmopolitan AM3a","Brazil",2000
"AB263323","Cosmopolitan AM3a","Brazil",2000
"AB263324","Cosmopolitan AM3a","Brazil",1985
"AB263326","Cosmopolitan AM3a","Brazil",2007
"AB263328","Cosmopolitan AM3a","Brazil",2003
"AB263330","Cosmopolitan AM3a","Brazil",2003
"AB263332","Cosmopolitan AM3a","Brazil",2003
"AB263334","Cosmopolitan AM3a","Brazil",2002
"AB263341","Cosmopolitan AM3a","Brazil",2005
"AB263342","Cosmopolitan AM3a","Brazil",2005
"EF152237","Cosmopolitan AM3a","Brazil",2003
"EF152238","Cosmopolitan AM3a","Brazil",2003
"EF152239","Cosmopolitan AM3a","Brazil",2003
"EF152240","Cosmopolitan AM3a","Brazil",2003
"EF152249","Cosmopolitan AM3a","Brazil",2005
"EF152260","Cosmopolitan AM3a","Brazil",2005
"EF152261","Cosmopolitan AM3a","Brazil",2005
"EF152262","Cosmopolitan AM3a","Brazil",2005
"EF152263","Cosmopolitan AM3a","Brazil",2005
"EF152264","Cosmopolitan AM3a","Brazil",2003
"EF152265","Cosmopolitan AM3a","Brazil",2003
"EF152266","Cosmopolitan AM3a","Brazil",2003
"EF152268","Cosmopolitan AM3a","Brazil",2005
"EF152269","Cosmopolitan AM3a","Brazil",2005
"EF152275","Cosmopolitan AM3a","Brazil",2005
"EF152276","Cosmopolitan AM3a","Brazil",2005
"EF152277","Cosmopolitan AM3a","Brazil",2005
"EF152278","Cosmopolitan AM3a","Brazil",2005
"EF152279","Cosmopolitan AM3a","Brazil",2005
"EF152280","Cosmopolitan AM3a","Brazil",2005
"EF194163","Cosmopolitan AM3a","Brazil",2005
"EF194166","Cosmopolitan AM3a","Brazil",2005
"EF194167","Cosmopolitan AM3a","Brazil",2005
"EF363731","Cosmopolitan AM3a","Brazil",2006
"KR781522","Cosmopolitan AM3a","Brazil",2006
"KR781524","Cosmopolitan AM3a","Brazil",2011
"KR781525","Cosmopolitan AM3a","Brazil",2011
"KR781527","Cosmopolitan AM3a","Brazil",2006
"KR781528","Cosmopolitan AM3a","Brazil",2008
"KR781529","Cosmopolitan AM3a","Brazil",2008
"KR781530","Cosmopolitan AM3a","Brazil",2008
"KR781531","Cosmopolitan AM3a","Brazil",2009
"KR781534","Cosmopolitan AM3a","Brazil",2009
"KR781536","Cosmopolitan AM3a","Brazil",2006
"KR781538","Cosmopolitan AM3a","Brazil",2006
"KR781539","Cosmopolitan AM3a","Brazil",2007
"KR781541","Cosmopolitan AM3a","Brazil",2007
"KR781542","Cosmopolitan AM3a","Brazil",2007
"KR781543","Cosmopolitan AM3a","Brazil",2007
"KR781544","Cosmopolitan AM3a","Brazil",2007
"KR781545","Cosmopolitan AM3a","Brazil",2007
"KR781546","Cosmopolitan AM3a","Brazil",2012
"KR781547","Cosmopolitan AM3a","Brazil",2012
"KR781548","Cosmopolitan AM3a","Brazil",2012
"KR781549","Cosmopolitan AM3a","Brazil",2012
"KR781550","Cosmopolitan AM3a","Brazil",2012
"KR781551","Cosmopolitan AM3a","Brazil",2012
"KR781552","Cosmopolitan AM3a","Brazil",2012
"KR781553","Cosmopolitan AM3a","Brazil",2012
"KR781554","Cosmopolitan AM3a","Brazil",2009
"KR781559","Cosmopolitan AM3a","Brazil",2007
"KR781560","Cosmopolitan AM3a","Brazil",2007
"KR781561","Cosmopolitan AM3a","Brazil",2007
"KR781562","Cosmopolitan AM3a","Brazil",2007
"KR781563","Cosmopolitan AM3a","Brazil",2007
"KR781564","Cosmopolitan AM3a","Brazil",2007
"KR781565","Cosmopolitan AM3a","Brazil",2007
"KR781566","Cosmopolitan AM3a","Brazil",2007
"KR781567","Cosmopolitan AM3a","Brazil",2007
"KR781568","Cosmopolitan AM3a","Brazil",2007
"KR781569","Cosmopolitan AM3a","Brazil",2007
"KR781602","Cosmopolitan AM3a","Brazil",2008
"KR781604","Cosmopolitan AM3a","Brazil",2009
"KU938904","Cosmopolitan AM3a","Peru",1999
"AB206407","Cosmopolitan AM3b","Brazil",2005
"AB206408","Cosmopolitan AM3b","Brazil",2005
"AB206409","Cosmopolitan AM3b","Brazil",2005
"AB206410","Cosmopolitan AM3b","Brazil",2005
"AB206412","Cosmopolitan AM3b","Brazil",2005
"AB206413","Cosmopolitan AM3b","Brazil",2005
"AB207884","Cosmopolitan AM3b","Brazil",2005
"AB263327","Cosmopolitan AM3b","Brazil",2003
"AB263329","Cosmopolitan AM3b","Brazil",2003
"AB263331","Cosmopolitan AM3b","Brazil",2007
"AB263335","Cosmopolitan AM3b","Brazil",2004
"AB263336","Cosmopolitan AM3b","Brazil",2004
"AB263337","Cosmopolitan AM3b","Brazil",2004
"AB263338","Cosmopolitan AM3b","Brazil",2004
"AB263339","Cosmopolitan AM3b","Brazil",2004
"AB263340","Cosmopolitan AM3b","Brazil",2005
"AB263343","Cosmopolitan AM3b","Brazil",2005
"AB263344","Cosmopolitan AM3b","Brazil",2005
"AB263345","Cosmopolitan AM3b","Brazil",2005
"EF152231","Cosmopolitan AM3b","Brazil",2002
"EF152232","Cosmopolitan AM3b","Brazil",2004
"EF152233","Cosmopolitan AM3b","Brazil",2002
"EF152235","Cosmopolitan AM3b","Brazil",2002
"EF152236","Cosmopolitan AM3b","Brazil",2005
"EF152241","Cosmopolitan AM3b","Brazil",2005
"EF152242","Cosmopolitan AM3b","Brazil",2005
"EF152243","Cosmopolitan AM3b","Brazil",2005
"EF152244","Cosmopolitan AM3b","Brazil",2005
"EF152245","Cosmopolitan AM3b","Brazil",2005
"EF152246","Cosmopolitan AM3b","Brazil",2005
"EF152247","Cosmopolitan AM3b","Brazil",2004
"EF152248","Cosmopolitan AM3b","Brazil",2005
"EF152250","Cosmopolitan AM3b","Brazil",2005
"EF152251","Cosmopolitan AM3b","Brazil",2005
"EF152252","Cosmopolitan AM3b","Brazil",2005
"EF152253","Cosmopolitan AM3b","Brazil",2005
"EF152254","Cosmopolitan AM3b","Brazil",2005
"EF152255","Cosmopolitan AM3b","Brazil",2005
"EF152256","Cosmopolitan AM3b","Brazil",2005
"EF152258","Cosmopolitan AM3b","Brazil",2005
"EF152259","Cosmopolitan AM3b","Brazil",2005
"EF152270","Cosmopolitan AM3b","Brazil",2005
"EF152272","Cosmopolitan AM3b","Brazil",2005
"EF152273","Cosmopolitan AM3b","Brazil",2005
"EF194159","Cosmopolitan AM3b","Brazil",2003
"EF194162","Cosmopolitan AM3b","Brazil",2005
"EF194164","Cosmopolitan AM3b","Brazil",2005
"EF194165","Cosmopolitan AM3b","Brazil",2005
"KR781533","Cosmopolitan AM3b","Brazil",2009
"KR781540","Cosmopolitan AM3b","Brazil",2007
"KR781556","Cosmopolitan AM3b","Brazil",2009
"KR781557","Cosmopolitan AM3b","Brazil",2009
"KR781558","Cosmopolitan AM3b","Brazil",2010
"KR781571","Cosmopolitan AM3b","Brazil",2006
"KR781572","Cosmopolitan AM3b","Brazil",2006
"KR781573","Cosmopolitan AM3b","Brazil",2006
"KR781575","Cosmopolitan AM3b","Brazil",2006
"KR781577","Cosmopolitan AM3b","Brazil",2006
"KR781579","Cosmopolitan AM3b","Brazil",2006
"KR781580","Cosmopolitan AM3b","Brazil",2008
"KR781583","Cosmopolitan AM3b","Brazil",2009
"KR781585","Cosmopolitan AM3b","Brazil",2009
"KR781589","Cosmopolitan AM3b","Brazil",2010
"KR781592","Cosmopolitan AM3b","Brazil",2007
"KR781596","Cosmopolitan AM3b","Brazil",2007
"KR781598","Cosmopolitan AM3b","Brazil",2009
"KR781600","Cosmopolitan AM3b","Brazil",2010
"KR781603","Cosmopolitan AM3b","Brazil",2008
"KR781605","Cosmopolitan AM3b","Brazil",2009
"LC717421","Cosmopolitan AM4","United States",1965
"OM650815","Cosmopolitan CA1","Russia",2021
"OM650816","Cosmopolitan CA1","Russia",2021
"OM650817","Cosmopolitan CA1","Russia",2021
