ID,alignment.name,assignment,sequence.m49_country.id,country,sequence.gb_place_sampled,sequence.collection_year,sequence.earliest_collection_year,year,sequence.gb_length,sequence.gb_create_date,sequence.gb_update_date,sequence.host,sequence.gb_pubmed_id,sequence.isolate
MG869111,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,Altai,2011,2011,2011,1575,11-Jun-18,11-Jun-18,Vulpes vulpes,-,Rus(Altay)8042f_2011
MG869112,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,Altai,2011,2011,2011,1575,11-Jun-18,11-Jun-18,Vulpes vulpes,-,Rus(Altay)8041f_2011
MG869113,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,Omsk,2011,2011,2011,1575,11-Jun-18,11-Jun-18,Vulpes vulpes,-,Rus(Omsk)8000f_2011
MG869114,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,Krasnoyarsk,2011,2011,2011,1575,11-Jun-18,11-Jun-18,Vulpes vulpes,-,Rus(Krasnoyarsk)7943f _2011
MG869115,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,Krasnoyarsk,2011,2011,2011,1575,11-Jun-18,11-Jun-18,Vulpes vulpes,-,Rus(Krasnoyarsk)7941f _2011
MG869116,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,Khakasia,2011,2011,2011,1575,11-Jun-18,11-Jun-18,Bos taurus,-,Rus(Khakasia)7892cow_2011
MG869117,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,Khakasia,2011,2011,2011,1575,11-Jun-18,11-Jun-18,Bos taurus,-,Rus(Khakasia)7891cow_2011
MG869118,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,Tuva,2010,2010,2010,1575,11-Jun-18,11-Jun-18,Canis lupus,-,Rus(Tuva)7719w_2010
MG869119,AL_Cosmopolitan_CA3,Cosmopolitan CA3,RUS,Russia,Tver,2008,2008,2008,1575,11-Jun-18,11-Jun-18,Canis familiaris,-,Rus(Tver)7573d_2008
MG869120,AL_Cosmopolitan_CA2,Cosmopolitan CA2,RUS,Russia,Dagestan,2008,2008,2008,1575,11-Jun-18,11-Jun-18,Canis familiaris,-,Rus(Dagestan)7561d_2008
MG869121,AL_Cosmopolitan_CA2,Cosmopolitan CA2,RUS,Russia,Dagestan,2008,2008,2008,1575,11-Jun-18,11-Jun-18,Canis familiaris,-,Rus(Dagestan)7559d_2008
MG869122,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,Dagestan,2008,2008,2008,1575,11-Jun-18,11-Jun-18,Felis catus,-,Rus(Dagestan)7558cow_2008
MG869123,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,Tuva,2008,2008,2008,1575,11-Jun-18,11-Jun-18,Bos taurus,-,Rus(Tuva)7466cow-2008
MG869124,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,Voronezh,2008,2008,2008,1575,11-Jun-18,11-Jun-18,Vulpes vulpes,-,Rus(Voronezh)7511f_2008
MG996454,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,-,2016,2016,2016,1353,27-May-18,27-May-18,Canis familiaris,-,VIEV_RV_Dog_70_2406_2016
MG996455,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,-,2016,2016,2016,1353,27-May-18,27-May-18,Vulpes vulpes,-,VIEV_RV_Fox_71_538_2016
MG996456,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,-,2016,2016,2016,1353,27-May-18,27-May-18,Vulpes vulpes,-,VIEV_RV_Fox_72_2579_2016
MG996457,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,-,2015,2015,2015,1353,27-May-18,27-May-18,Vulpes vulpes,-,VIEV_RV_Fox_73_2979_2015
MG996458,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,-,2015,2015,2015,1353,27-May-18,27-May-18,Vulpes vulpes,-,VIEV_RV_Fox_78_2216_2015
MG996459,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,-,2015,2015,2015,1353,27-May-18,27-May-18,Canis familiaris,-,VIEV_RV_Dog_74_2448_2015
MG996460,AL_Cosmopolitan_CA3,Cosmopolitan CA3,RUS,Russia,-,2016,2016,2016,1353,27-May-18,27-May-18,Vulpes vulpes,-,VIEV_RV_Fox_75_628_2016
MG996461,AL_Cosmopolitan_CA3,Cosmopolitan CA3,RUS,Russia,-,2016,2016,2016,1353,27-May-18,27-May-18,Vulpes vulpes,-,VIEV_RV_Fox_76_685_2016
MG996462,AL_Cosmopolitan_CA3,Cosmopolitan CA3,RUS,Russia,-,2016,2016,2016,1353,27-May-18,27-May-18,Vulpes vulpes,-,VIEV_RV_Fox_77_2243_2016
MG996463,AL_Cosmopolitan_CA3,Cosmopolitan CA3,RUS,Russia,-,2016,2016,2016,1353,27-May-18,27-May-18,Felis catus,-,VIEV_RV_Cattle_66_2364_2016
MG996464,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,-,2015,2015,2015,1353,27-May-18,27-May-18,Vulpes vulpes,-,VIEV_RV_Fox_67_165_2015
MG996465,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,-,2016,2016,2016,1353,27-May-18,27-May-18,Vulpes vulpes,-,VIEV_RV_Fox_68_2580_2016
MG996466,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,-,2016,2016,2016,1353,27-May-18,27-May-18,Canis familiaris,-,VIEV_RV_Dog_69_461_2016
MH267792,AL_Cosmopolitan_CA1,Cosmopolitan CA1,CHN,China,Inner Mongolia,2017,2017,2017,11884,30-May-18,30-May-18,Ovis aries,-,CNIM1703
MH460409,AL_Cosmopolitan,Cosmopolitan,THA,Thailand,-,2017,2017,2017,1572,16-Feb-19,16-Feb-19,-,-,"CVS-11,12/17"
MK124735,AL_Cosmopolitan_CA1,Cosmopolitan CA1,CHN,China,Inner Mongolia,2017,2017,2017,1353,05-Sep-20,05-Sep-20,Bos taurus,-,NMHLBEC17
MK124737,AL_Cosmopolitan_CA1,Cosmopolitan CA1,CHN,China,Xinjiang,2017,2017,2017,1353,05-Sep-20,05-Sep-20,Canis familiaris,-,XJHMD17
MK124738,AL_Cosmopolitan_CA1,Cosmopolitan CA1,CHN,China,Xinjiang,2017,2017,2017,1353,05-Sep-20,05-Sep-20,Bos taurus,-,XJYLC17
MK124739,AL_Cosmopolitan_CA1,Cosmopolitan CA1,CHN,China,Inner Mongolia,2018,2018,2018,1353,05-Sep-20,05-Sep-20,Canis familiaris,-,NMHLBED18
MK124740,AL_Cosmopolitan_CA1,Cosmopolitan CA1,CHN,China,Inner Mongolia,2018,2018,2018,1353,05-Sep-20,05-Sep-20,Bos taurus,-,NMXLGLMC18
MK124741,AL_Cosmopolitan_CA1,Cosmopolitan CA1,CHN,China,Inner Mongolia,2018,2018,2018,1353,05-Sep-20,05-Sep-20,Ovis aries,-,NMALSS18
MK124744,AL_Cosmopolitan_CA1,Cosmopolitan CA1,CHN,China,Xinjiang,2018,2018,2018,1353,05-Sep-20,05-Sep-20,Canis familiaris,-,XJYLD181
MK124745,AL_Cosmopolitan_CA1,Cosmopolitan CA1,CHN,China,Xinjiang,2018,2018,2018,1353,05-Sep-20,05-Sep-20,Canis familiaris,-,XJYLD182
MK124748,AL_Cosmopolitan_CA1,Cosmopolitan CA1,CHN,China,Xinjiang,2017,2017,2017,1575,05-Sep-20,05-Sep-20,Canis familiaris,-,XJHMD17
MK124749,AL_Cosmopolitan_CA1,Cosmopolitan CA1,CHN,China,Xinjiang,2017,2017,2017,1575,05-Sep-20,05-Sep-20,Bos taurus,-,XJYLC17
MK124750,AL_Cosmopolitan_CA1,Cosmopolitan CA1,CHN,China,Inner Mongolia,2018,2018,2018,1575,05-Sep-20,05-Sep-20,Canis familiaris,-,NMHLBED18
MK124751,AL_Cosmopolitan_CA1,Cosmopolitan CA1,CHN,China,Inner Mongolia,2018,2018,2018,1575,05-Sep-20,05-Sep-20,Bos taurus,-,NMXLGLMC18
MK124752,AL_Cosmopolitan_CA1,Cosmopolitan CA1,CHN,China,Inner Mongolia,2018,2018,2018,1575,05-Sep-20,05-Sep-20,Ovis aries,-,NMALSS18
MK124755,AL_Cosmopolitan_CA1,Cosmopolitan CA1,CHN,China,Xinjiang,2018,2018,2018,1575,05-Sep-20,05-Sep-20,Canis familiaris,-,XJYLD181
MK124756,AL_Cosmopolitan_CA1,Cosmopolitan CA1,CHN,China,Xinjiang,2018,2018,2018,1575,05-Sep-20,05-Sep-20,Canis familiaris,-,XJYLD182
MK321229,AL_Cosmopolitan_CA1,Cosmopolitan CA1,CHN,China,-,2014,2014,2014,1353,18-Jul-20,18-Jul-20,Ovis aries,-,XJTKSS14
MK321230,AL_Cosmopolitan_CA1,Cosmopolitan CA1,CHN,China,-,2016,2016,2016,1353,18-Jul-20,18-Jul-20,Ovis aries,-,XJHMS16
MK511220,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,-,2017,2017,2017,1353,01-Apr-20,01-Apr-20,Vulpes vulpes,-,Burf1-17
MK511221,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,-,2017,2017,2017,1353,01-Apr-20,01-Apr-20,Vulpes vulpes,-,Burf2-17
MK511222,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,-,2017,2017,2017,1353,01-Apr-20,01-Apr-20,Felis catus,-,Burc3-17
MK511223,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,-,2017,2017,2017,1353,01-Apr-20,01-Apr-20,Felis catus,-,Burc4-17
MK511224,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,-,2017,2017,2017,1353,01-Apr-20,01-Apr-20,Felis catus,-,Burc5-17
MK511225,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,-,2017,2017,2017,1353,01-Apr-20,01-Apr-20,Vulpes vulpes,-,Burf7-17
MK511226,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,-,2017,2017,2017,1353,01-Apr-20,01-Apr-20,Vulpes vulpes,-,Burf6-17
MK511227,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,-,2017,2017,2017,1353,01-Apr-20,01-Apr-20,Vulpes vulpes,-,Burf8-17
MK511228,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,-,2017,2017,2017,1353,01-Apr-20,01-Apr-20,Vulpes vulpes,-,Burf10-17
MK511229,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,-,2017,2017,2017,1353,01-Apr-20,01-Apr-20,Vulpes vulpes,-,Burf11-17
MK511230,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,-,2017,2017,2017,1353,01-Apr-20,01-Apr-20,Vulpes vulpes,-,Burf12-17
MK511231,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,-,2017,2017,2017,1353,01-Apr-20,01-Apr-20,Vulpes vulpes,-,Burf13-17
MK511232,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,-,2017,2017,2017,1353,01-Apr-20,01-Apr-20,Vulpes vulpes,-,Burf14-17
MK511233,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,-,2017,2017,2017,1353,01-Apr-20,01-Apr-20,Felis catus,-,Burc15-17
MK511234,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,-,2017,2017,2017,1353,01-Apr-20,01-Apr-20,Felis catus,-,Burc16-17
MK532758,AL_Cosmopolitan_CA1,Cosmopolitan CA1,RUS,Russia,-,2018,2018,2018,1353,14-Sep-19,14-Sep-19,Vulpes vulpes,-,83/2018/Buryatia
MK598338,AL_Cosmopolitan_CA3,Cosmopolitan CA3,HUN,Hungary,-,2006,2006,2006,11799,01-May-20,01-May-20,Vulpes vulpes,-,18537
MK598339,AL_Cosmopolitan_CA3,Cosmopolitan CA3,HUN,Hungary,-,2007,2007,2007,11799,01-May-20,01-May-20,Vulpes vulpes,-,12408
MK598340,AL_Cosmopolitan_CA3,Cosmopolitan CA3,HUN,Hungary,-,2007,2007,2007,11798,01-May-20,01-May-20,Vulpes vulpes,-,12496
MK598341,AL_Cosmopolitan_CA3,Cosmopolitan CA3,HUN,Hungary,-,2008,2008,2008,11799,01-May-20,01-May-20,Vulpes vulpes,-,5247
MK598342,AL_Cosmopolitan_CA3,Cosmopolitan CA3,HUN,Hungary,-,2009,2009,2009,11799,01-May-20,01-May-20,Vulpes vulpes,-,44190
MK598343,AL_Cosmopolitan_EE,Cosmopolitan EE,HUN,Hungary,-,2008,2008,2008,11798,01-May-20,01-May-20,Vulpes vulpes,-,18072
MK598344,AL_Cosmopolitan_EE,Cosmopolitan EE,HUN,Hungary,-,2009,2009,2009,11798,01-May-20,01-May-20,Vulpes vulpes,-,1545
MK598345,AL_Cosmopolitan_EE,Cosmopolitan EE,HUN,Hungary,-,2010,2010,2010,11798,01-May-20,01-May-20,Vulpes vulpes,-,2690
MK598346,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2010,2010,2010,11798,01-May-20,01-May-20,Vulpes vulpes,-,893
MK598347,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2016,2016,2016,11798,01-May-20,01-May-20,Vulpes vulpes,-,5666
MK598348,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2017,2017,2017,11798,01-May-20,01-May-20,Vulpes vulpes,-,8656
MK598349,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2017,2017,2017,11798,01-May-20,01-May-20,Capra hircus,-,1703171
MK598350,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2017,2017,2017,11798,01-May-20,01-May-20,Capra hircus,-,1703172
MK598351,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2013,2013,2013,11798,01-May-20,01-May-20,Vulpes vulpes,-,21068
MK598352,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2013,2013,2013,11798,01-May-20,01-May-20,Vulpes vulpes,-,15582
MK598353,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2013,2013,2013,11798,01-May-20,01-May-20,Vulpes vulpes,-,24936
MK598354,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2013,2013,2013,11798,01-May-20,01-May-20,Vulpes vulpes,-,24951
MK598355,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2013,2013,2013,11798,01-May-20,01-May-20,Vulpes vulpes,-,16374
MK598356,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2013,2013,2013,11798,01-May-20,01-May-20,Vulpes vulpes,-,25611
MK598357,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2013,2013,2013,11798,01-May-20,01-May-20,Vulpes vulpes,-,25987
MK598358,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2013,2013,2013,11798,01-May-20,01-May-20,Vulpes vulpes,-,25992
MK598359,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2013,2013,2013,11798,01-May-20,01-May-20,Vulpes vulpes,-,26301
MK598360,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2013,2013,2013,11798,01-May-20,01-May-20,Vulpes vulpes,-,27089
MK598361,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2013,2013,2013,11798,01-May-20,01-May-20,Vulpes vulpes,-,29628
MK598362,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2013,2013,2013,11798,01-May-20,01-May-20,Felis catus,-,30856
MK598363,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2013,2013,2013,11798,01-May-20,01-May-20,Vulpes vulpes,-,31168
MK598364,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2013,2013,2013,11798,01-May-20,01-May-20,Felis catus,-,31183
MK598365,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2014,2014,2014,11798,01-May-20,01-May-20,Vulpes vulpes,-,755
MK598366,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2014,2014,2014,11798,01-May-20,01-May-20,Vulpes vulpes,-,1606
MK598367,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2014,2014,2014,11798,01-May-20,01-May-20,Vulpes vulpes,-,1608
MK598368,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2014,2014,2014,11798,01-May-20,01-May-20,Vulpes vulpes,-,1322
MK598369,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2014,2014,2014,11798,01-May-20,01-May-20,Vulpes vulpes,-,1816
MK598370,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2014,2014,2014,11798,01-May-20,01-May-20,Vulpes vulpes,-,4834
MK598371,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2014,2014,2014,11798,01-May-20,01-May-20,Vulpes vulpes,-,5695
MK598372,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2014,2014,2014,11798,01-May-20,01-May-20,Vulpes vulpes,-,6003
MK598373,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2014,2014,2014,11798,01-May-20,01-May-20,Vulpes vulpes,-,6917
MK598374,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2014,2014,2014,11798,01-May-20,01-May-20,Vulpes vulpes,-,10436
MK598375,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2014,2014,2014,11798,01-May-20,01-May-20,Vulpes vulpes,-,13961
MK598376,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2014,2014,2014,11798,01-May-20,01-May-20,Vulpes vulpes,-,16663
MK598377,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2014,2014,2014,11798,01-May-20,01-May-20,Vulpes vulpes,-,17182
MK598378,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2014,2014,2014,11798,01-May-20,01-May-20,Capra hircus,-,42708
MK598379,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2014,2014,2014,11798,01-May-20,01-May-20,Canis familiaris,-,46293
MK598380,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2013,2013,2013,11798,01-May-20,01-May-20,Vulpes vulpes,-,21541
MK598381,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2013,2013,2013,11798,01-May-20,01-May-20,Vulpes vulpes,-,22329
MK598382,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2013,2013,2013,11798,01-May-20,01-May-20,Vulpes vulpes,-,22934
MK598383,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2013,2013,2013,11798,01-May-20,01-May-20,Vulpes vulpes,-,23335
MK598384,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2013,2013,2013,11798,01-May-20,01-May-20,Vulpes vulpes,-,24956
MK598385,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2013,2013,2013,11798,01-May-20,01-May-20,Vulpes vulpes,-,26627
MK598386,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2013,2013,2013,11798,01-May-20,01-May-20,Vulpes vulpes,-,26631
MK598387,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2013,2013,2013,11798,01-May-20,01-May-20,Vulpes vulpes,-,26636
MK598388,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2013,2013,2013,11798,01-May-20,01-May-20,Vulpes vulpes,-,29504
MK598389,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2013,2013,2013,11798,01-May-20,01-May-20,Vulpes vulpes,-,31167
MK598390,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2014,2014,2014,11798,01-May-20,01-May-20,deer,-,1801
MK598391,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2014,2014,2014,11798,01-May-20,01-May-20,Vulpes vulpes,-,9435
MK598392,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2014,2014,2014,11798,01-May-20,01-May-20,Vulpes vulpes,-,13070
MK598393,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2014,2014,2014,11798,01-May-20,01-May-20,Vulpes vulpes,-,14940
MK598394,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2014,2014,2014,11798,01-May-20,01-May-20,Vulpes vulpes,-,16367
MK598395,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2014,2014,2014,11798,01-May-20,01-May-20,Vulpes vulpes,-,33424
MK598396,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2014,2014,2014,11798,01-May-20,01-May-20,Vulpes vulpes,-,35313
MK598397,AL_Cosmopolitan_NEE,Cosmopolitan NEE,HUN,Hungary,-,2014,2014,2014,11798,01-May-20,01-May-20,Vulpes vulpes,-,41108
MK598398,AL_Cosmopolitan_EE,Cosmopolitan EE,HUN,Hungary,-,1996,1996,1996,11796,01-May-20,01-May-20,Felis catus,-,10244
MK760667,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,"Kerman, Bardsir",2008,2008,2008,11722,01-Oct-19,01-Oct-19,Canis lupus,31535448,86-396
MK760668,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,"Yazd, Khatam",2008,2008,2008,11722,01-Oct-19,01-Oct-19,Canis lupus familiaris,31535448,86-422
MK760669,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,"West Azarbaijan, Salmas",2008,2008,2008,11722,01-Oct-19,01-Oct-19,Canis lupus,31535448,86-433
MK760670,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,"West Azarbaijan, Naghadeh",2008,2008,2008,11722,01-Oct-19,01-Oct-19,Canis lupus familiaris,31535448,86-458
MK760671,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,"West Azarbaijan, Bukan",2008,2008,2008,11722,01-Oct-19,01-Oct-19,Vulpes vulpes,31535448,86-482
MK760672,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,"Kerman, Shahr-e Babak",2008,2008,2008,11723,01-Oct-19,01-Oct-19,Ovis aries,31535448,86-486
MK760673,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,"Lorestan, Borujerd",2008,2008,2008,11722,01-Oct-19,01-Oct-19,Canis lupus,31535448,87-1
MK760674,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,"West Azarbaijan, Mahabad",2008,2008,2008,11722,01-Oct-19,01-Oct-19,Vulpes vulpes,31535448,87-123
MK760675,AL_Cosmopolitan_CA2,Cosmopolitan CA2,IRN,Iran,"Khuzestan, Shoshtar",2008,2008,2008,11722,01-Oct-19,01-Oct-19,Canis lupus familiaris,31535448,87-327
MK760676,AL_Cosmopolitan_CA2,Cosmopolitan CA2,IRN,Iran,"Hamadan, Hamadan",2009,2009,2009,11722,01-Oct-19,01-Oct-19,Canis lupus familiaris,31535448,87-375
MK760677,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,"Tehran, Shahriyar",2009,2009,2009,11722,01-Oct-19,01-Oct-19,Canis lupus familiaris,31535448,87-395
MK760678,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,"Kerman, Shahr-e Babak",2009,2009,2009,11722,01-Oct-19,01-Oct-19,Vulpes vulpes,31535448,87-421
MK760679,AL_Cosmopolitan_CA2,Cosmopolitan CA2,IRN,Iran,"Hamadan, Asadabad",2008,2008,2008,11722,01-Oct-19,01-Oct-19,Canis lupus familiaris,31535448,87-44
MK760680,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,"Fars, Neyriz",2008,2008,2008,11722,01-Oct-19,01-Oct-19,Canis lupus familiaris,31535448,87-50
MK760681,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,"Qom, Salafghegan",2009,2009,2009,11722,01-Oct-19,01-Oct-19,Canis lupus familiaris,31535448,88-1
MK760682,AL_Cosmopolitan_CA2,Cosmopolitan CA2,IRN,Iran,"Kermanshah, Kermanshah",2009,2009,2009,11722,01-Oct-19,01-Oct-19,Canis lupus familiaris,31535448,88-13
MK760683,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,"Lorestan, Khorramabad",2009,2009,2009,11722,01-Oct-19,01-Oct-19,Canis lupus familiaris,31535448,88-186
MK760684,AL_Cosmopolitan_CA2,Cosmopolitan CA2,IRN,Iran,"Khuzestan, Shooshdanial",2009,2009,2009,11722,01-Oct-19,01-Oct-19,Canis lupus familiaris,31535448,88-2
MK760685,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,"East Azarbaijan, Sarab",2009,2009,2009,11721,01-Oct-19,01-Oct-19,Canis lupus familiaris,31535448,88-23
MK760686,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,"Isfahan, Samiram",2009,2009,2009,11722,01-Oct-19,01-Oct-19,Canis lupus familiaris,31535448,88-269
MK760687,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,"Kurdistan, Gharveh",2009,2009,2009,11722,01-Oct-19,01-Oct-19,Canis lupus familiaris,31535448,88-27
MK760688,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,"Chaharmahal and Bakhtiari, Lordegan",2009,2009,2009,11722,01-Oct-19,01-Oct-19,jackal,31535448,88-29
MK760689,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,"Lorestan, Borujerd",2010,2010,2010,11722,01-Oct-19,01-Oct-19,Vulpes vulpes,31535448,88-293
MK760690,AL_Cosmopolitan_CA2,Cosmopolitan CA2,IRN,Iran,"Khuzestan, Gotvand",2010,2010,2010,11722,01-Oct-19,01-Oct-19,Canis lupus familiaris,31535448,88-331
MK760691,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,"Fars, Farashband",2009,2009,2009,11722,01-Oct-19,01-Oct-19,Canis lupus familiaris,31535448,88-35
MK760692,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,"Kerman, Kerman",2009,2009,2009,11722,01-Oct-19,01-Oct-19,Vulpes vulpes,31535448,88-58
MK760693,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,"Kurdistan, Sanandaj",2009,2009,2009,11722,01-Oct-19,01-Oct-19,Canis lupus familiaris,31535448,88-62
MK760694,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,"West Azarbaijan, Bukan",2009,2009,2009,11722,01-Oct-19,01-Oct-19,Canis lupus familiaris,31535448,88-67
MK760695,AL_Cosmopolitan_ME1a,Cosmopolitan ME1a,IRN,Iran,"Gilan, Masal",2011,2011,2011,11722,01-Oct-19,01-Oct-19,Vulpes vulpes,31535448,89-A-51
