ID,N,gap,Length_before,Length_after,Year,cluster,previous,Country
AY352485,0,1,1354,1353,2004,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
AY352489,0,1,1354,1353,2004,Cosmopolitan CA1_A1,Cosmopolitan CA1,Kazakhstan
AY352492,0,1,1354,1353,2004,Cosmopolitan CA1_A1,Cosmopolitan CA1,Kazakhstan
KJ152773,0,1,1354,1353,2013,Cosmopolitan CA1_A1,Cosmopolitan CA1,China
KT728348,0,135,NA,NA,2003,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
KT728349,0,135,NA,NA,2003,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
KT965734,0,52,1354,1302,2014,Cosmopolitan CA1_A1,Cosmopolitan CA1,Kazakhstan
KT965735,0,23,1354,1331,2014,Cosmopolitan CA1_A1,Cosmopolitan CA1,Kazakhstan
KU041695,0,1,1354,1353,2014,Cosmopolitan CA1_A1,Cosmopolitan CA1,China
KU041696,0,1,1354,1353,2014,Cosmopolitan CA1_A1,Cosmopolitan CA1,China
KX148159,0,135,NA,NA,1974,Cosmopolitan CA1_A1,Cosmopolitan CA1,Iran
KY002895,0,22,1354,1332,2008,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
KY002898,0,22,1354,1332,2008,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
LC422729,0,13,1354,1341,2017,Cosmopolitan CA1_A1,Cosmopolitan CA1,Mongolia
LC422730,0,13,1354,1341,2017,Cosmopolitan CA1_A1,Cosmopolitan CA1,Mongolia
LC422731,0,13,1354,1341,2017,Cosmopolitan CA1_A1,Cosmopolitan CA1,Mongolia
LC422732,0,13,1354,1341,2017,Cosmopolitan CA1_A1,Cosmopolitan CA1,Mongolia
LC422736,0,13,1354,1341,2018,Cosmopolitan CA1_A1,Cosmopolitan CA1,Mongolia
LC422737,0,13,1354,1341,2018,Cosmopolitan CA1_A1,Cosmopolitan CA1,Mongolia
LC422740,0,13,1354,1341,2018,Cosmopolitan CA1_A1,Cosmopolitan CA1,Mongolia
MF572301,0,1,1354,1353,2014,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MF572302,0,1,1354,1353,2014,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MF572303,0,1,1354,1353,2014,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MF572310,0,1,1354,1353,2014,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MF572311,0,1,1354,1353,2014,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MF572312,0,1,1354,1353,2014,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MF572314,0,1,1354,1353,2014,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MF574182,0,1,1354,1353,2012,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MF574184,0,1,1354,1353,2013,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MF574185,0,1,1354,1353,2012,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MF574191,0,1,1354,1353,2013,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MF574201,0,1,1354,1353,2017,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MG996454,0,1,1354,1353,2016,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MG996455,0,1,1354,1353,2016,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MG996457,0,1,1354,1353,2015,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MG996458,0,1,1354,1353,2015,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MG996466,0,1,1354,1353,2016,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MK124744,0,1,1354,1353,2018,Cosmopolitan CA1_A1,Cosmopolitan CA1,China
MK124745,0,1,1354,1353,2018,Cosmopolitan CA1_A1,Cosmopolitan CA1,China
MK321229,0,1,1354,1353,2014,Cosmopolitan CA1_A1,Cosmopolitan CA1,China
MK511220,0,1,1354,1353,2017,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MK511221,0,1,1354,1353,2017,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MK511222,0,1,1354,1353,2017,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MK511223,0,1,1354,1353,2017,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MK511224,0,1,1354,1353,2017,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MK511225,0,1,1354,1353,2017,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MK511226,0,1,1354,1353,2017,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MK511227,0,1,1354,1353,2017,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MK511228,0,1,1354,1353,2017,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MK511229,0,1,1354,1353,2017,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MK511230,0,1,1354,1353,2017,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MK511231,0,1,1354,1353,2017,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MK511232,0,1,1354,1353,2017,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MK511233,0,1,1354,1353,2017,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MK511234,0,1,1354,1353,2017,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MK532758,0,1,1354,1353,2018,Cosmopolitan CA1_A1,Cosmopolitan CA1,Russia
MK760700,0,214,NA,NA,2012,Cosmopolitan CA1_A1,Cosmopolitan CA1,Iran
MK760706,0,214,NA,NA,2012,Cosmopolitan CA1_A1,Cosmopolitan CA1,Iran
MK760707,0,214,NA,NA,2012,Cosmopolitan CA1_A1,Cosmopolitan CA1,Iran
MK760712,0,214,NA,NA,2013,Cosmopolitan CA1_A1,Cosmopolitan CA1,Iran
MK760723,0,214,NA,NA,2013,Cosmopolitan CA1_A1,Cosmopolitan CA1,Iran
MK760731,0,214,NA,NA,2014,Cosmopolitan CA1_A1,Cosmopolitan CA1,Iran
MK760734,0,214,NA,NA,2013,Cosmopolitan CA1_A1,Cosmopolitan CA1,Iran
MK760744,0,214,NA,NA,2014,Cosmopolitan CA1_A1,Cosmopolitan CA1,Iran
MK760753,0,214,NA,NA,2014,Cosmopolitan CA1_A1,Cosmopolitan CA1,Iran
MK760755,0,214,NA,NA,2014,Cosmopolitan CA1_A1,Cosmopolitan CA1,Iran
AY352481,0,1,1354,1353,2004,Cosmopolitan CA1_A1.1,Cosmopolitan CA1,Russia
AY352483,0,1,1354,1353,2004,Cosmopolitan CA1_A1.1,Cosmopolitan CA1,Russia
JX423819,0,1,1354,1353,2002,Cosmopolitan CA1_A1.1,Cosmopolitan CA1,Russia
KY242672,0,1,1354,1353,2015,Cosmopolitan CA1_A1.1,Cosmopolitan CA1,Russia
KY242673,0,1,1354,1353,2015,Cosmopolitan CA1_A1.1,Cosmopolitan CA1,Russia
KY242674,0,1,1354,1353,2015,Cosmopolitan CA1_A1.1,Cosmopolitan CA1,Russia
KY242675,0,1,1354,1353,2015,Cosmopolitan CA1_A1.1,Cosmopolitan CA1,Russia
LC422734,0,13,1354,1341,2018,Cosmopolitan CA1_A1.1,Cosmopolitan CA1,Mongolia
LC422739,0,13,1354,1341,2018,Cosmopolitan CA1_A1.1,Cosmopolitan CA1,Mongolia
OM650816,0,10584,,1353,2021,Cosmopolitan CA1_A1.1,Cosmopolitan CA1,Russia
OM650818,0,10584,,1353,2021,Cosmopolitan CA1_A1.1,Cosmopolitan CA1,Russia
OM650819,0,10584,,1353,2021,Cosmopolitan CA1_A1.1,Cosmopolitan CA1,Russia
OM650820,0,10584,,1353,2021,Cosmopolitan CA1_A1.1,Cosmopolitan CA1,Russia
OM650821,0,10584,,1353,2021,Cosmopolitan CA1_A1.1,Cosmopolitan CA1,Russia
OM650823,0,10584,,1353,2021,Cosmopolitan CA1_A1.1,Cosmopolitan CA1,Russia
OM650824,0,10584,,1353,2021,Cosmopolitan CA1_A1.1,Cosmopolitan CA1,Russia
AB570995,0,1,1354,1353,2005,Cosmopolitan CA1_A1.1.1,Cosmopolitan CA1,Mongolia
AB570996,0,1,1354,1353,2006,Cosmopolitan CA1_A1.1.1,Cosmopolitan CA1,Mongolia
AB570999,0,1,1354,1353,2006,Cosmopolitan CA1_A1.1.1,Cosmopolitan CA1,Mongolia
AB571000,0,1,1354,1353,2008,Cosmopolitan CA1_A1.1.1,Cosmopolitan CA1,Mongolia
AB571002,0,1,1354,1353,2006,Cosmopolitan CA1_A1.1.1,Cosmopolitan CA1,Mongolia
AB571005,0,1,1354,1353,2008,Cosmopolitan CA1_A1.1.1,Cosmopolitan CA1,Mongolia
AB571006,0,1,1354,1353,2008,Cosmopolitan CA1_A1.1.1,Cosmopolitan CA1,Mongolia
AB571007,0,1,1354,1353,2008,Cosmopolitan CA1_A1.1.1,Cosmopolitan CA1,Mongolia
AB571011,0,1,1354,1353,2008,Cosmopolitan CA1_A1.1.1,Cosmopolitan CA1,Mongolia
AB571012,0,1,1354,1353,2007,Cosmopolitan CA1_A1.1.1,Cosmopolitan CA1,Mongolia
AB571015,0,1,1354,1353,2005,Cosmopolitan CA1_A1.1.1,Cosmopolitan CA1,Mongolia
AB571016,0,1,1354,1353,2005,Cosmopolitan CA1_A1.1.1,Cosmopolitan CA1,Mongolia
AB571017,0,1,1354,1353,2005,Cosmopolitan CA1_A1.1.1,Cosmopolitan CA1,Mongolia
AB571018,0,1,1354,1353,2005,Cosmopolitan CA1_A1.1.1,Cosmopolitan CA1,Mongolia
EF614254,0,1,1354,1353,2008,Cosmopolitan CA1_A1.1.1,Cosmopolitan CA1,Mongolia
EF614255,0,1,1354,1353,2008,Cosmopolitan CA1_A1.1.1,Cosmopolitan CA1,Mongolia
EF614256,0,1,1354,1353,2008,Cosmopolitan CA1_A1.1.1,Cosmopolitan CA1,Mongolia
KJ748631,0,1,1354,1353,2014,Cosmopolitan CA1_A1.1.1,Cosmopolitan CA1,China
KX533960,0,1,1354,1353,2015,Cosmopolitan CA1_A1.1.1,Cosmopolitan CA1,China
KX533961,0,1,1354,1353,2015,Cosmopolitan CA1_A1.1.1,Cosmopolitan CA1,China
LC422733,0,13,1354,1341,2018,Cosmopolitan CA1_A1.1.1,Cosmopolitan CA1,Mongolia
LC422735,0,13,1354,1341,2017,Cosmopolitan CA1_A1.1.1,Cosmopolitan CA1,Mongolia
MG383882,0,1,1354,1353,2015,Cosmopolitan CA1_A1.1.1,Cosmopolitan CA1,China
MK124740,0,1,1354,1353,2018,Cosmopolitan CA1_A1.1.1,Cosmopolitan CA1,China
MK124741,0,1,1354,1353,2018,Cosmopolitan CA1_A1.1.1,Cosmopolitan CA1,China
MK321230,0,1,1354,1353,2016,Cosmopolitan CA1_A1.1.1,Cosmopolitan CA1,China
KC465377,0,1,1354,1353,2011,Cosmopolitan CA1_B1,Cosmopolitan CA1,China
KY243237,0,1,1354,1353,2015,Cosmopolitan CA1_B1,Cosmopolitan CA1,Russia
MK124739,0,1,1354,1353,2018,Cosmopolitan CA1_B1,Cosmopolitan CA1,China
KJ152772,0,1,1354,1353,2013,Cosmopolitan CA1_B1.1,Cosmopolitan CA1,China
KJ152774,0,1,1354,1353,2013,Cosmopolitan CA1_B1.1,Cosmopolitan CA1,China
KJ737435,0,1,1354,1353,2014,Cosmopolitan CA1_B1.1,Cosmopolitan CA1,China
KJ748632,0,1,1354,1353,2014,Cosmopolitan CA1_B1.1,Cosmopolitan CA1,China
KJ748633,0,1,1354,1353,2014,Cosmopolitan CA1_B1.1,Cosmopolitan CA1,China
KJ748634,0,1,1354,1353,2014,Cosmopolitan CA1_B1.1,Cosmopolitan CA1,China
KJ748635,0,1,1354,1353,2014,Cosmopolitan CA1_B1.1,Cosmopolitan CA1,China
KJ748636,0,1,1354,1353,2014,Cosmopolitan CA1_B1.1,Cosmopolitan CA1,China
KT894582,0,1,1354,1353,2014,Cosmopolitan CA1_B1.1,Cosmopolitan CA1,China
KX533959,0,1,1354,1353,2014,Cosmopolitan CA1_B1.1,Cosmopolitan CA1,China
KX533962,0,1,1354,1353,2016,Cosmopolitan CA1_B1.1,Cosmopolitan CA1,China
KX533963,0,1,1354,1353,2016,Cosmopolitan CA1_B1.1,Cosmopolitan CA1,China
KY242676,0,1,1354,1353,2015,Cosmopolitan CA1_B1.1,Cosmopolitan CA1,Russia
KY242677,0,1,1354,1353,2015,Cosmopolitan CA1_B1.1,Cosmopolitan CA1,Russia
KY243236,0,1,1354,1353,2015,Cosmopolitan CA1_B1.1,Cosmopolitan CA1,Russia
MG383886,0,1,1354,1353,2017,Cosmopolitan CA1_B1.1,Cosmopolitan CA1,China
MK124735,0,1,1354,1353,2017,Cosmopolitan CA1_B1.1,Cosmopolitan CA1,China
MN642578,0,1,1354,1353,2019,Cosmopolitan CA1_B1.1,Cosmopolitan CA1,China
MN642579,0,1,1354,1353,2019,Cosmopolitan CA1_B1.1,Cosmopolitan CA1,China
KJ957443,0,1,1354,1353,2012,Cosmopolitan CA2_A1,Cosmopolitan,Grenada
AY352497,0,1,1354,1353,2004,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
AY854581,0,1,1354,1353,2005,Cosmopolitan CA2_A1,Cosmopolitan CA2,Iran
AY854583,0,1,1354,1353,2005,Cosmopolitan CA2_A1,Cosmopolitan CA2,Iran
DQ837474,0,4,1354,1350,2000,Cosmopolitan CA2_A1,Cosmopolitan CA2,Turkey
JQ944706,0,135,NA,NA,2008,Cosmopolitan CA2_A1,Cosmopolitan CA2,Russia
JX987746,0,1,1354,1353,2013,Cosmopolitan CA2_A1,Cosmopolitan CA2,Iran
KF155000,0,135,NA,NA,2010,Cosmopolitan CA2_A1,Cosmopolitan CA2,Iraq
KX148212,0,135,NA,NA,1993,Cosmopolitan CA2_A1,Cosmopolitan CA2,Iran
KY002888,0,43,1354,1311,2008,Cosmopolitan CA2_A1,Cosmopolitan CA2,Russia
KY002889,0,43,1354,1311,2008,Cosmopolitan CA2_A1,Cosmopolitan CA2,Russia
KY860610,0,135,NA,NA,2001,Cosmopolitan CA2_A1,Cosmopolitan CA2,Turkey
LQ774355,0,4,1354,1350,2018,Cosmopolitan CA2_A1,Cosmopolitan CA2,-
MD233750,0,4,1354,1350,2020,Cosmopolitan CA2_A1,Cosmopolitan CA2,-
MK760675,0,214,NA,NA,2008,Cosmopolitan CA2_A1,Cosmopolitan CA2,Iran
MK760676,0,214,NA,NA,2009,Cosmopolitan CA2_A1,Cosmopolitan CA2,Iran
MK760679,0,214,NA,NA,2008,Cosmopolitan CA2_A1,Cosmopolitan CA2,Iran
MK760682,0,214,NA,NA,2009,Cosmopolitan CA2_A1,Cosmopolitan CA2,Iran
MK760684,0,214,NA,NA,2009,Cosmopolitan CA2_A1,Cosmopolitan CA2,Iran
MK760690,0,214,NA,NA,2010,Cosmopolitan CA2_A1,Cosmopolitan CA2,Iran
MK760747,0,214,NA,NA,2014,Cosmopolitan CA2_A1,Cosmopolitan CA2,Iran
MK760756,0,214,NA,NA,2014,Cosmopolitan CA2_A1,Cosmopolitan CA2,Iran
MK760757,0,214,NA,NA,2014,Cosmopolitan CA2_A1,Cosmopolitan CA2,Iran
MK760760,0,214,NA,NA,2014,Cosmopolitan CA2_A1,Cosmopolitan CA2,Iran
MK760766,0,214,NA,NA,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Iran
MT079888,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079889,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079890,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079891,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079892,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079893,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079894,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079895,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079896,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079897,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079898,0,4,1354,1350,2016,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079899,0,4,1354,1350,2016,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079900,0,4,1354,1350,2016,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079901,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079902,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079903,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079904,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079905,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079906,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079907,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079909,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079910,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079911,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079912,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079913,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079914,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079915,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079916,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079917,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079919,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079920,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079921,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079922,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079923,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079924,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079925,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079926,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079927,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079928,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079929,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079930,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079931,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079932,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079933,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079934,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079936,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079937,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079938,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079939,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079940,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079941,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079942,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079943,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079944,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079945,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079946,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079947,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079948,0,4,1354,1350,2015,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079950,0,4,1354,1350,2016,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079951,0,4,1354,1350,2016,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079952,0,4,1354,1350,2016,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079953,0,4,1354,1350,2016,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079954,0,4,1354,1350,2016,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MT079955,0,4,1354,1350,2016,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MW055109,0,10584,,1353,2016,Cosmopolitan CA2_A1,Cosmopolitan CA2,Georgia
MZ391106,0,10502,,1435,2020,Cosmopolitan CA2_A1,Cosmopolitan CA2,Turkey
KX148113,0,135,NA,NA,1991,Cosmopolitan CE_A1,Cosmopolitan CE,Germany
KX148114,0,135,NA,NA,1995,Cosmopolitan CE_A1,Cosmopolitan CE,Poland
KX148115,0,135,NA,NA,1996,Cosmopolitan CE_A1,Cosmopolitan CE,Poland
KX148116,0,135,NA,NA,1996,Cosmopolitan CE_A1,Cosmopolitan CE,Poland
KX148117,0,135,NA,NA,1997,Cosmopolitan CE_A1,Cosmopolitan CE,Poland
KX148118,0,135,NA,NA,1994,Cosmopolitan CE_A1,Cosmopolitan CE,Poland
KX148119,0,136,NA,NA,1993,Cosmopolitan CE_A1,Cosmopolitan CE,Poland
KX148120,0,136,NA,NA,1993,Cosmopolitan CE_A1,Cosmopolitan CE,Poland
KX148121,0,136,NA,NA,1993,Cosmopolitan CE_A1,Cosmopolitan CE,Poland
KX148122,0,135,NA,NA,1991,Cosmopolitan CE_A1,Cosmopolitan CE,Germany
KX148123,0,135,NA,NA,1991,Cosmopolitan CE_A1,Cosmopolitan CE,Germany
KX148124,0,135,NA,NA,1991,Cosmopolitan CE_A1,Cosmopolitan CE,Germany
LT909547,0,135,NA,NA,2018,Cosmopolitan CE_A1,Cosmopolitan CE,-
MF197742,0,135,NA,NA,2014,Cosmopolitan CE_A1,Cosmopolitan CE,Poland
MG458306,0,135,NA,NA,2018,Cosmopolitan CE_A1,Cosmopolitan CE,Czechia
U22475,0,4,1354,1350,1995,Cosmopolitan CE_A1,Cosmopolitan CE,-
U42701,0,1,1354,1353,1999,Cosmopolitan CE_A1,Cosmopolitan CE,-
OM542187,0,137,,11800,2020,Cosmopolitan CE_A1,Cosmopolitan CE,Poland
OM542193,0,137,,11800,2021,Cosmopolitan CE_A1,Cosmopolitan CE,Poland
OM542194,1,137,,11799,2021,Cosmopolitan CE_A1,Cosmopolitan CE,Poland
OM542195,1,137,,11799,2021,Cosmopolitan CE_A1,Cosmopolitan CE,Poland
OM542199,0,137,,11800,2021,Cosmopolitan CE_A1,Cosmopolitan CE,Poland
OM542200,0,137,,11800,2021,Cosmopolitan CE_A1,Cosmopolitan CE,Poland
OM542201,0,136,,11801,2021,Cosmopolitan CE_A1,Cosmopolitan CE,Poland
OM542202,0,137,,11800,2021,Cosmopolitan CE_A1,Cosmopolitan CE,Poland
OM542203,0,137,,11800,2021,Cosmopolitan CE_A1,Cosmopolitan CE,Poland
OM542206,0,137,,11800,2021,Cosmopolitan CE_A1,Cosmopolitan CE,Poland
AF033905,0,10584,,1353,1996,Cosmopolitan CE_A1,Cosmopolitan WE,-
U42605,0,10495,,1442,1984,Cosmopolitan CE_A1,Cosmopolitan WE,-
KX148136,0,136,NA,NA,1993,Cosmopolitan EE_A1,Cosmopolitan EE,Hungary
KX148137,0,136,NA,NA,1993,Cosmopolitan EE_A1,Cosmopolitan EE,Hungary
KX148138,0,136,NA,NA,1993,Cosmopolitan EE_A1,Cosmopolitan EE,Hungary
KX148139,0,136,NA,NA,1993,Cosmopolitan EE_A1,Cosmopolitan EE,Hungary
KX148140,0,135,NA,NA,1986,Cosmopolitan EE_A1,Cosmopolitan EE,Serbia
KX148141,0,135,NA,NA,1992,Cosmopolitan EE_A1,Cosmopolitan EE,Poland
KX148142,0,135,NA,NA,1994,Cosmopolitan EE_A1,Cosmopolitan EE,Poland
KX148143,0,138,NA,NA,1993,Cosmopolitan EE_A1,Cosmopolitan EE,Hungary
KX148144,0,135,NA,NA,1994,Cosmopolitan EE_A1,Cosmopolitan EE,Slovenia
KX148145,0,135,NA,NA,1986,Cosmopolitan EE_A1,Cosmopolitan EE,Bosnia and Herzegovina
MG458311,0,135,NA,NA,1998,Cosmopolitan EE_A1,Cosmopolitan EE,Serbia
MK598343,0,154,NA,NA,2008,Cosmopolitan EE_A1,Cosmopolitan EE,Hungary
MK598344,0,154,NA,NA,2009,Cosmopolitan EE_A1,Cosmopolitan EE,Hungary
MK598345,0,154,NA,NA,2010,Cosmopolitan EE_A1,Cosmopolitan EE,Hungary
MK598398,0,156,NA,NA,1996,Cosmopolitan EE_A1,Cosmopolitan EE,Hungary
GU992302,0,1,1354,1353,1991,Cosmopolitan EE_A1,Cosmopolitan WE,France
U42607,0,1,1354,1353,1999,Cosmopolitan EE_A1,Cosmopolitan WE,-
U42700,0,1,1354,1353,1999,Cosmopolitan EE_A1,Cosmopolitan WE,-
U42702,0,1,1354,1353,1999,Cosmopolitan EE_A1,Cosmopolitan WE,-
KX148185,0,135,NA,NA,1996,Cosmopolitan ME1a_A1,Cosmopolitan ME1a,Iran
LT909526,0,135,NA,NA,2018,Cosmopolitan ME1a_A1,Cosmopolitan ME1a,-
MK760669,0,214,NA,NA,2008,Cosmopolitan ME1a_A1,Cosmopolitan ME1a,Iran
MK760673,0,214,NA,NA,2008,Cosmopolitan ME1a_A1,Cosmopolitan ME1a,Iran
MK760677,0,214,NA,NA,2009,Cosmopolitan ME1a_A1,Cosmopolitan ME1a,Iran
MK760681,0,214,NA,NA,2009,Cosmopolitan ME1a_A1,Cosmopolitan ME1a,Iran
MK760683,0,214,NA,NA,2009,Cosmopolitan ME1a_A1,Cosmopolitan ME1a,Iran
MK760689,0,214,NA,NA,2010,Cosmopolitan ME1a_A1,Cosmopolitan ME1a,Iran
MK760695,0,214,NA,NA,2011,Cosmopolitan ME1a_A1,Cosmopolitan ME1a,Iran
MK760697,0,214,NA,NA,2012,Cosmopolitan ME1a_A1,Cosmopolitan ME1a,Iran
MK760698,0,214,NA,NA,2012,Cosmopolitan ME1a_A1,Cosmopolitan ME1a,Iran
MK760701,0,214,NA,NA,2012,Cosmopolitan ME1a_A1,Cosmopolitan ME1a,Iran
